NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
19680,16.395758,0.004024429,99.0,99.0,99.0,99.0,4086.2651,7400.5356,318.9112707536559,-0.2517536928161258
19681,12.569263,6.6979986E-4,12.191351,5.6909566E-4,12.191351,5.6909566E-4,7136.3506,7548.6514,318.44530677002996,-0.22911918975637205
19682,17.140965,0.0058434033,16.839592,0.0061299233,16.839592,0.0061299233,7371.4497,7428.135,318.40939031787406,-0.2475284512137338
19683,21.003407,0.0771527,19.664068,0.08690207,19.595673,0.12367174,96.29707,7406.0527,319.5208117327054,-0.25089605893251377
19684,15.412595,0.0025113649,99.0,99.0,99.0,99.0,4458.347,7493.1167,318.8544261910121,-0.23761017453911307
19685,18.1053,0.009833916,99.0,99.0,99.0,99.0,4104.9297,7548.782,318.9084192042963,-0.22910635503971125
19686,18.954115,0.016492626,18.667131,0.020133702,18.630976,0.023888376,3160.215,7415.8433,319.05274716869644,-0.2494142347562857
19687,16.969349,0.005354262,16.678255,0.005515385,16.678255,0.005515385,972.01807,7428.7764,319.38703616338387,-0.24743039725832
19688,18.103912,0.009834257,17.842,0.011229264,17.821077,0.011841826,8305.378,7421.802,318.26672342706183,-0.24848984240899336
19689,20.384094,0.046414405,20.26923,0.06733532,20.222908,0.07160154,7509.7344,7407.7363,318.3882651987874,-0.25064376848350434
19690,16.500448,0.0042364276,16.177319,0.004185127,16.177319,0.004185127,8568.302,7437.9756,318.22656103092964,-0.24601722061100495
19691,19.000088,0.017012835,18.769537,0.021505991,18.740986,0.024706492,3092.3943,7419.0205,319.0631083857456,-0.2489287730916556
19692,21.622526,0.13067976,21.160057,0.16641095,21.451372,0.157951,1796.0272,7404.2725,319.26115594127947,-0.251177807319403
19693,18.286495,0.010924093,15.595408,0.009883605,99.0,99.0,5747.0967,7549.1895,318.65754046092894,-0.22904216685726972
19694,22.137983,0.20633987,21.830074,0.23434418,21.83919,0.25982642,3180.6958,7406.338,319.0496183214675,-0.2508663998655032
19695,21.629442,0.13167003,21.347698,0.18367113,21.220045,0.18598124,2471.0996,7403.96,319.1580251405419,-0.251227949346455
19696,22.025856,0.18607186,21.74003,0.16984792,22.53119,0.71123403,7736.5273,7404.845,318.3536199191332,-0.25108400329008446
19697,19.595446,0.025585806,19.308264,0.031537347,19.235075,0.0469962,2503.3997,7417.6333,319.1530905225705,-0.24913926420817675
19698,21.067848,0.081218734,20.78267,0.09149626,20.815788,0.1684561,8683.873,7412.569,318.20890662111975,-0.2498973579617152
19699,21.43698,0.11143743,20.493038,0.12678353,20.450747,0.17336749,1530.9633,7417.3394,319.3016489869418,-0.2491804319109653
19700,18.77373,0.01470255,18.522087,0.017507162,18.486727,0.02044675,789.603,7422.2446,319.4149024793724,-0.24842715345552246
19701,22.505733,0.28633577,22.24532,0.17338885,24.544554,3.2905898,1926.2314,7402.6,319.24126481996257,-0.2514337674323445
19702,22.272198,0.23271446,22.198626,0.29365236,22.158754,0.23597133,8373.416,7405.8037,318.2563299220128,-0.25093316383251685
19703,20.89543,0.0703496,20.468079,0.09878688,20.542643,0.09811986,8665.552,7410.8555,318.2117051691264,-0.2501591940582215
19704,21.355497,0.10404473,21.229622,0.119538225,21.472843,0.27113435,1665.0911,7411.131,319.2811587157627,-0.25012951052385085
19705,18.636263,0.013492031,18.396845,0.015985098,18.344917,0.018633125,8501.552,7425.846,318.2367570423904,-0.247870590516618
19706,15.01086,0.00207885,99.0,99.0,99.0,99.0,5428.563,7527.508,318.7062032189033,-0.2323551136011515
19707,22.006655,0.18366092,21.852238,0.23486933,21.906855,0.32740033,1574.7025,7406.952,319.2949672024391,-0.25076739524658564
19708,20.886137,0.06971166,20.053059,0.09581124,20.083841,0.115367316,3584.1997,7415.252,318.98797345524275,-0.2495052171013603
19709,22.059576,0.19231972,21.933416,0.18055859,22.057503,0.36376628,7285.1064,7412.571,318.4225801876575,-0.24990650658799934
19710,17.002865,0.0054437425,16.696402,0.0056580636,16.677975,0.005870239,3595.99,7442.8623,318.9861721091927,-0.2452872313438345
19711,21.701132,0.1403836,21.55846,0.17379886,21.478907,0.17382438,8626.108,7410.168,318.2177302596975,-0.25026456955554477
19712,20.941648,0.07316319,20.609552,0.113868244,20.472366,0.13029683,1549.9362,7419.279,319.29875051914956,-0.24888421696199034
19713,21.836891,0.15738644,21.629778,0.2103508,21.387083,0.26312593,7847.502,7409.1997,318.33666749135347,-0.25041810863891856
19714,21.577354,0.1257414,21.148527,0.16218866,21.582878,0.37609264,8460.059,7413.945,318.2430950360103,-0.24968890767502236
19715,19.87151,0.03129645,19.632545,0.041067474,19.528156,0.048660282,8433.319,7422.2544,318.2471797111994,-0.24841973180948274
19716,18.38731,0.01159745,18.143501,0.013469524,18.104864,0.015737893,6081.294,7427.214,318.6064838396567,-0.24767488098242557
19717,16.363216,0.00396156,15.968752,0.0038237195,15.968752,0.0038237195,1121.1691,7461.988,319.36425078216416,-0.24235772053993646
19718,20.657852,0.05788502,19.304554,0.06525552,19.363419,0.10982736,3534.4875,7432.987,318.9955681355793,-0.2467958382615313
19719,21.003103,0.0770789,20.809381,0.12208861,20.675638,0.13801226,7463.0005,7415.3687,318.39540453879084,-0.2494781338444934
19720,18.033104,0.009436317,17.733902,0.010903772,17.713093,0.011486816,8790.811,7435.677,318.1925722338482,-0.24636658660540955
19721,20.376093,0.046149377,20.141512,0.06920206,20.104242,0.06932203,750.68115,7418.442,319.42084831623873,-0.24900783419948191
19722,18.621859,0.013368635,18.371002,0.01588686,18.355062,0.016916025,7160.1963,7432.354,318.4416622682218,-0.24688504713303036
19723,21.583963,0.12646554,21.555233,0.1338483,21.5179,0.23572141,3924.7295,7414.1416,318.9359492379353,-0.24967509127291793
19724,21.546041,0.122369744,21.084126,0.17029434,21.021759,0.144726,8547.229,7415.3613,318.2297794401181,-0.24947181965718285
19725,15.12524,0.0021934588,99.0,99.0,99.0,99.0,5473.1543,7486.2383,318.6993906840162,-0.23865960645104628
19726,14.485341,0.0016262683,11.996174,5.2711746E-4,13.342037,0.001094546,5482.159,7459.982,318.6980148289968,-0.24267071769204138
19727,21.645008,0.13316174,21.033957,0.18075913,20.980371,0.19914441,2902.6716,7422.8228,319.0920928508613,-0.2483475300465842
19728,21.627903,0.13129282,21.03132,0.16505434,20.897408,0.20746069,301.83212,7417.966,319.4894145083397,-0.24907759763209963
19729,22.267515,0.23100358,22.025475,0.27213725,21.914583,0.31937343,3626.0178,7415.0474,318.98158473064507,-0.24953647413205665
19730,15.086787,0.0021542045,14.740399,0.0019500891,14.740399,0.0019500891,3718.2004,7476.4893,318.967501446885,-0.24015019652521352
19731,19.867579,0.031188365,19.606869,0.038984913,19.57786,0.046944167,3340.6177,7425.858,319.02518638958634,-0.24788467944454234
19732,20.565512,0.05384374,20.057531,0.07816489,19.713226,0.09368211,4894.698,7426.0796,318.7877629297633,-0.24785093441112352
19733,22.073206,0.19450334,21.524878,0.22421123,22.17991,0.19435811,1927.4337,7416.824,319.24108100013615,-0.24926086085969834
19734,21.358616,0.10409257,20.284779,0.113006525,20.402681,0.11716279,6026.9355,7425.871,318.6147881770764,-0.2478802015500613
19735,17.274584,0.006262723,16.976286,0.006622193,16.958717,0.0069079357,7886.9,7444.8867,318.33064970795846,-0.24496630175937895
19736,20.693993,0.05965833,20.546253,0.07079695,20.561853,0.10255291,529.48895,7422.914,319.4546377551185,-0.24832322239360852
19737,19.435682,0.022815045,19.199993,0.028349893,19.178217,0.034475125,6270.81,7431.1445,318.5775314413407,-0.24707379992599354
19738,14.386789,0.0015533932,14.032806,0.0013694539,14.032806,0.0013694539,8436.513,7520.2363,318.24669410263516,-0.2334522005341915
19739,15.551519,0.002682303,15.225954,0.002504925,15.225954,0.002504925,1428.6008,7478.1797,319.31728570556623,-0.2398857206191896
19740,19.945187,0.033144433,19.746489,0.044051576,19.658937,0.053062763,1210.1224,7429.491,319.3506623503712,-0.24732244145693527
19741,20.636328,0.056916542,20.06066,0.077438325,20.239876,0.07267253,8850.681,7426.229,318.183426829217,-0.24780934678321084
19742,22.2911,0.23610471,21.983139,0.23912477,21.87035,0.24301781,3274.2285,7418.427,319.035328933501,-0.24901979753505255
19743,21.681261,0.13775648,20.647831,0.106730536,21.56318,0.524038,218.84126,7428.9844,319.5020917977822,-0.24739385713187526
19744,19.325678,0.021191483,19.076225,0.02855043,19.033278,0.031061819,6878.4937,7434.6772,318.4846968415633,-0.2465315111664234
19745,14.716872,0.0018116635,13.216375,9.217723E-4,13.507336,0.0010831427,4189.0693,7443.063,318.89556487058053,-0.24525683744370927
19746,17.889975,0.008717779,17.612791,0.009859237,17.588812,0.010370884,1269.896,7455.8804,319.3415306586497,-0.24329149755834725
19747,14.56329,0.0016863582,12.361015,6.2342116E-4,13.085685,9.2010584E-4,4573.269,7458.8184,318.8368690247335,-0.24284981233479597
19748,21.414598,0.10938975,20.739891,0.15353991,20.655066,0.12044365,248.71938,7429.038,319.4975276892463,-0.2473858641163149
19749,21.199095,0.0907619,19.883423,0.104193404,19.889061,0.09893521,345.23856,7437.768,319.48278343539096,-0.24605296634882182
19750,22.047142,0.18976188,21.8263,0.24351132,21.655685,0.29315042,9052.326,7427.7886,318.15262557808654,-0.24756938465110662
19751,21.85528,0.16045184,21.220806,0.19748238,21.463634,0.31324664,2461.152,7425.768,319.1595446369826,-0.24789638372020326
19752,21.711634,0.141352,20.007336,0.094634585,19.813805,0.099724494,9120.306,7455.0044,318.1422423733768,-0.24341142306393496
19753,21.217283,0.092311285,20.950275,0.14120977,20.954496,0.13971227,8624.877,7431.8574,318.21791877486305,-0.24695132812524023
19754,17.34668,0.006500624,17.236788,0.0061337235,99.0,99.0,4151.5586,7427.9673,318.9012955229268,-0.24756301338888917
19755,21.652418,0.13443567,21.179493,0.19324364,21.25535,0.2148668,2391.9502,7433.0356,319.17011664900014,-0.24678592326965104
19756,22.049074,0.1902374,21.76153,0.21448115,21.580116,0.21281968,8695.618,7428.6777,318.20711279011107,-0.2474364808813021
19757,20.960413,0.07426744,20.669329,0.11286592,20.739428,0.11691376,125.33174,7431.473,319.51637598307593,-0.2470130444640396
19758,20.255007,0.041902702,19.997324,0.052988335,19.977129,0.06877902,6038.1665,7437.734,318.6130725357205,-0.24606795747704902
19759,21.786509,0.15092985,21.684326,0.1964079,21.678864,0.19358526,8716.496,7432.819,318.2039237341061,-0.24680372307316276
19760,13.234991,9.108478E-4,12.881243,7.8628893E-4,12.881243,7.8628893E-4,920.55273,7535.124,319.3948964454731,-0.23118417768668384
19761,21.76353,0.14814906,21.457771,0.18018694,21.57248,0.17257398,3805.1548,7430.9136,318.9542171696491,-0.24711276243005617
19762,20.269428,0.042454567,20.11381,0.053090736,20.053772,0.071843095,9332.312,7439.707,318.10985893192816,-0.2457463010912228
19763,22.28426,0.23635736,21.915062,0.2346667,22.230906,0.23528664,7744.8037,7432.197,318.3523560708559,-0.24690567205227165
19764,15.589084,0.0027303172,17.567602,0.007816343,99.0,99.0,4155.322,7440.4507,318.9007206061066,-0.24565593305516734
19765,17.91658,0.008843228,17.62695,0.009768013,17.608608,0.010328535,2685.5417,7454.872,319.12526404185354,-0.24345090436404027
19766,20.087606,0.036894076,19.875782,0.046686057,19.871628,0.07459893,6657.056,7443.1,318.5185252760959,-0.2452458220875005
19767,14.809725,0.0018921033,15.4930105,0.0026867555,99.0,99.0,5688.103,7443.267,318.6665521782148,-0.24522369804621882
19768,21.466494,0.11456995,21.106665,0.16097254,21.131802,0.18791403,339.23154,7433.0845,319.48370115005383,-0.24676833546937593
19769,21.231274,0.09341789,21.019354,0.14216308,21.023396,0.14191812,3303.2456,7435.5347,319.0308958321987,-0.2464062705738023
19770,21.27775,0.09691224,21.191536,0.10903355,21.27685,0.1520819,8823.401,7436.3457,318.18759390920894,-0.2462641192203229
19771,18.07097,0.009652989,17.773544,0.010999584,17.773544,0.010999584,2854.095,7459.464,319.0995137863377,-0.24274984629365343
19772,21.857077,0.16095583,21.10895,0.15972413,21.306189,0.16072871,2551.083,7433.9707,319.1458056976812,-0.24664354761291704
19773,21.684837,0.13861063,21.422201,0.16657995,21.357378,0.2712995,1973.39,7437.611,319.23406007184036,-0.24608556770502382
19774,21.635248,0.1326404,21.268496,0.16182812,21.380514,0.21504991,1693.8882,7437.1416,319.27675912036545,-0.24615607126782682
19775,18.617987,0.013325146,18.349068,0.015877364,18.303696,0.018387334,8417.458,7452.409,318.2496033789351,-0.24381350324139
19776,21.278734,0.09713658,21.242136,0.11676897,21.871162,0.3695753,875.2994,7437.394,319.40181105145444,-0.24611335336256204
19777,18.581785,0.013050618,18.32549,0.015742298,18.294106,0.016660243,323.80457,7462.432,319.4860571847542,-0.2422850839311248
19778,20.540462,0.052663982,99.0,99.0,99.0,99.0,5401.3096,7558.257,318.71036701035183,-0.2276577802445314
19779,16.142895,0.0035589323,99.0,99.0,99.0,99.0,5310.798,7549.3076,318.7241946112202,-0.22902502813477107
19780,22.232698,0.22430359,22.254572,0.29503542,22.189137,0.2225405,1918.9027,7460.236,319.24238378820024,-0.24262904560775778
19781,19.147503,0.018751165,18.913706,0.02392413,18.868221,0.0272954,8177.435,7452.1084,318.2862681836489,-0.243861142848273
19782,21.543484,0.12228337,21.259903,0.12940495,21.267622,0.2257089,2483.0264,7440.72,319.1562027652961,-0.24561223677152808
19783,19.442629,0.022967376,19.195868,0.02916718,19.126791,0.03399466,7848.312,7454.725,318.3365445140346,-0.24346357705266108
19784,16.863546,0.0050740205,16.54887,0.0051482213,16.54887,0.0051482213,606.64996,7469.226,319.4428497952599,-0.24124906058753146
19785,16.983967,0.005395064,16.745306,0.0053382837,16.71272,0.0057437876,1116.8063,7460.5894,319.3649172839984,-0.24257131568074722
19786,20.844654,0.06758439,20.819157,0.09044086,20.872358,0.13776504,8326.29,7444.231,318.26352950641524,-0.24506341990961134
19787,21.84383,0.15872064,21.094204,0.18632129,21.357311,0.29802924,5056.543,7445.1685,318.7630373955068,-0.24493457089278273
19788,17.066263,0.005625018,16.748386,0.005819834,16.748386,0.005819834,2848.6313,7476.608,319.10034838361594,-0.24013077182443163
19789,17.760479,0.008111078,17.443521,0.009150878,17.417002,0.009605014,9173.074,7467.2417,318.13418253213297,-0.24154171640549424
19790,22.559853,0.30108124,21.742706,0.21470957,22.00451,0.23829311,6366.3867,7442.417,318.56293038601234,-0.24535138597768325
19791,21.86327,0.16196099,21.786674,0.15292941,21.854286,0.21297514,6603.924,7443.313,318.5266421623969,-0.2452135299337951
19792,15.177715,0.0022482693,14.672078,0.0020945964,14.672078,0.0020945964,5868.603,7544.836,318.6389778009724,-0.2297068874971925
19793,22.056606,0.1918144,22.067627,0.26371783,21.855196,0.32028443,1241.1371,7445.643,319.3459241571916,-0.24485519961754187
19794,19.59623,0.025587985,19.264719,0.034855284,19.22905,0.04209683,6180.1895,7458.5117,318.5913758503168,-0.2428933500363407
19795,22.126488,0.20391968,21.74341,0.24334177,21.036104,0.17677389,9028.5,7443.821,318.15626533929594,-0.245120571724901
19796,17.713644,0.007907615,17.3415,0.009308351,17.3415,0.009308351,8945.117,7476.795,318.1690027274836,-0.24008431118370138
19797,21.475126,0.11516891,21.238308,0.17308132,21.363897,0.17164472,3472.7937,7447.483,319.00499327069406,-0.24458118588648045
19798,21.184866,0.089801006,20.922052,0.11723078,20.913889,0.12935267,3104.5503,7450.1313,319.0612510877617,-0.24417603794244408
19799,22.23322,0.22458704,22.418745,0.28344586,21.969816,0.33584046,1037.0068,7444.971,319.3771079944441,-0.24495674854018426
19800,20.516726,0.051633794,20.291286,0.071837775,20.309322,0.0897664,8771.29,7455.9976,318.19555441071066,-0.2432626520350055
19801,21.75748,0.1473658,21.532652,0.16819818,21.454346,0.17283668,7612.3887,7448.0396,318.3725842201357,-0.24448632915969226
19802,22.123417,0.20336442,21.659086,0.23159298,21.450815,0.26395187,7463.2026,7448.89,318.3953741670779,-0.24435728890134625
19803,15.483454,0.002596817,15.1501,0.0024063603,15.1501,0.0024063603,7664.992,7501.9307,318.36454936755825,-0.23625355344324842
19804,17.392056,0.0066580563,16.956913,0.0052928184,99.0,99.0,5688.4946,7450.816,318.66649247100804,-0.2440704836720014
19805,22.365095,0.25244215,22.256737,0.28104094,22.173058,0.3466274,127.76167,7448.197,319.51600445811266,-0.24445833873149053
19806,16.60648,0.004464429,16.295347,0.0044560875,16.295347,0.0044560875,6331.966,7482.4907,318.5681892700769,-0.23922961285159988
19807,22.145355,0.20670494,22.29831,0.24066374,22.190182,0.2945906,260.8151,7448.8716,319.4956795861021,-0.24435617996001696
19808,20.678877,0.05888665,20.444065,0.07792204,20.471342,0.14114988,2545.8677,7453.9507,319.146602288619,-0.24359124489878117
19809,21.351274,0.1035917,21.283306,0.15065907,21.105442,0.1527597,7677.5425,7451.4907,318.3626312745767,-0.24395874154684177
19810,14.85823,0.001935359,15.578649,0.0028832997,99.0,99.0,4175.9272,7464.4175,318.89757262921063,-0.2419945853407205
19811,17.667078,0.00771021,17.390789,0.008477733,17.373402,0.0088766515,1063.9619,7481.701,319.37298965989436,-0.2393459206959455
19812,21.946768,0.17405753,21.81226,0.22450292,21.767895,0.24707228,8804.12,7452.672,318.1905395220876,-0.24377035081316306
19813,20.988522,0.076035395,20.8298,0.09613774,20.821585,0.14094208,2079.476,7455.16,319.2178531686502,-0.24340500856438213
19814,17.693846,0.007825345,17.395733,0.008538035,17.382692,0.009052642,8537.411,7478.7705,318.2312805630121,-0.23978565626855694
19815,21.417318,0.109727964,21.268143,0.15090276,21.228113,0.16588226,8816.325,7455.921,318.18867533671954,-0.24327393369618944
19816,20.995026,0.07650471,19.990765,0.10451553,19.800713,0.1012863,500.73444,7471.2817,319.4590294127076,-0.2409344014262933
19817,21.929718,0.17159283,21.410135,0.2209013,21.410135,0.2209013,1057.0045,7456.0337,319.3740528964413,-0.24326698567381858
19818,21.650253,0.13407964,21.314043,0.17714435,21.31544,0.18353449,3917.8052,7450.883,318.9370070714082,-0.24406216640832293
19819,18.23254,0.010589874,99.0,99.0,99.0,99.0,4175.5933,7613.2437,318.8976236825033,-0.21925875288650473
19820,22.374084,0.25468457,22.301998,0.29662427,21.976873,0.31295192,1815.6123,7450.8325,319.2581634100611,-0.24406512899220612
19821,19.872139,0.031294517,19.562485,0.042177726,19.569122,0.046751548,850.87354,7461.9585,319.4055419953316,-0.2423606838561587
19822,17.550213,0.007240399,17.230734,0.007785656,17.214405,0.008201786,607.9554,7479.7646,319.442650194065,-0.23963919823345398
19823,17.305904,0.006366481,17.018236,0.0067555835,16.99708,0.00705282,739.3069,7483.1084,319.42258476891544,-0.23912918661567276
19824,21.866835,0.16209102,21.737455,0.20600471,21.739038,0.20233606,6572.0376,7456.4575,318.53151356187203,-0.24320562135959609
19825,21.651093,0.1339725,21.487644,0.15182288,21.475296,0.23646441,2219.045,7460.7783,319.1965312149451,-0.2425472188710928
19826,15.260884,0.0023379682,99.0,99.0,99.0,99.0,5361.344,7557.674,318.7164725600056,-0.2277468935444776
19827,18.698435,0.014023448,18.468966,0.016875569,18.413618,0.019417742,2700.6858,7474.4673,319.1229503257331,-0.24045745936454296
19828,15.408553,0.0025067406,15.069967,0.002308604,15.069967,0.002308604,2919.962,7513.4883,319.0894507779403,-0.23449686242099915
19829,15.077609,0.0021449432,15.374895,0.00250881,15.698534,0.0029750853,5496.5093,7465.548,318.6958225458034,-0.24182037208276952
19830,17.875032,0.008639587,17.590855,0.009729199,17.56389,0.010203439,7579.5503,7486.0767,318.3776012720335,-0.23867593846756055
19831,18.189493,0.010328507,14.934417,0.0077730105,99.0,99.0,5627.2812,7610.0356,318.6758452391901,-0.21974723991145795
19832,16.885767,0.0051310873,16.581423,0.005275954,16.581423,0.005275954,1010.8062,7497.875,319.38110966361745,-0.23687494172153295
19833,19.798046,0.029636413,19.548605,0.036364395,19.545067,0.04532492,3658.3298,7468.2734,318.9766481369487,-0.24140529412419576
19834,21.665733,0.13621414,21.282349,0.17814052,21.142918,0.1818245,131.98898,7458.024,319.5153585103547,-0.24295716860079963
19835,19.741535,0.02841586,19.525394,0.0358675,19.484026,0.043454334,8004.376,7470.2407,318.3127046568725,-0.24109241372539583
19836,14.817739,0.0018991315,15.013749,0.0021514625,99.0,99.0,4418.799,7477.244,318.86046811325156,-0.24003504082646193
19837,21.739351,0.14482093,21.330362,0.19404729,21.40293,0.19529408,788.75305,7461.771,319.4150316574329,-0.24238898288478647
19838,21.199362,0.09084844,21.14257,0.1131573,21.35705,0.22254954,2066.9333,7465.462,319.2197692249294,-0.24183121497568014
19839,17.733696,0.007995775,17.473585,0.008829449,17.45228,0.009304942,1896.6951,7528.302,319.24577564769373,-0.23223085991751702
19840,19.179235,0.019177858,18.389345,0.025100598,18.299221,0.030078694,1324.4104,7487.608,319.33320229809567,-0.23844497075036364
19841,20.292406,0.04314848,19.895405,0.059847992,19.853872,0.066988304,2804.6016,7473.7266,319.1070749026842,-0.24057084338849785
19842,21.506918,0.11838008,20.906992,0.16005418,20.946024,0.15097713,9274.331,7463.446,318.11871578602523,-0.24212065884773615
19843,15.048795,0.0021161349,15.594661,0.0028305193,99.0,99.0,5606.396,7474.2866,318.67903497364847,-0.2404851476351661
19844,21.539337,0.12175244,21.447716,0.1824999,21.380978,0.2051821,8190.33,7461.9507,318.28429864232857,-0.24235756408959186
19845,21.24744,0.094852604,21.139538,0.10674795,21.230698,0.20630236,2496.6648,7464.313,319.15411899370224,-0.24200808979206492
19846,15.171676,0.002241974,99.0,99.0,99.0,99.0,4577.459,7487.096,318.8362289942835,-0.23852983374150125
19847,20.952774,0.074052006,20.29462,0.098576576,20.547173,0.09431,9194.475,7472.507,318.13091372979005,-0.2407372070691041
19848,22.097738,0.19830771,21.627165,0.21141954,21.031483,0.2021953,3139.6682,7464.9707,319.0558859502673,-0.24190912952079702
19849,21.980854,0.17951836,21.509697,0.18596375,21.438957,0.18362287,9073.78,7463.425,318.1493492264752,-0.24212557584764577
19850,20.539175,0.052575536,20.36559,0.08114982,20.347528,0.09117547,3788.3677,7471.2793,318.95678175151414,-0.24094617481381153
19851,21.304,0.0994776,21.125475,0.16130927,21.008396,0.17300743,2454.1545,7471.2007,319.16061329237317,-0.24095580557402418
19852,18.132421,0.009989973,99.0,99.0,99.0,99.0,4599.225,7616.274,318.83290393957,-0.2187957087044116
19853,18.395056,0.011648148,99.0,99.0,99.0,99.0,4445.6323,7613.2764,318.8563688697897,-0.2192537265264399
19854,17.724957,0.007958995,99.0,99.0,99.0,99.0,5504.2783,7610.6855,318.6946365780074,-0.21964820928936837
19855,18.254158,0.010716855,17.974354,0.012538276,17.943802,0.013226368,8947.233,7492.473,318.16867986939906,-0.23768937004889473
19856,18.244534,0.010666593,15.357121,0.007982315,99.0,99.0,5259.884,7613.2783,318.73197328145443,-0.21925253746567394
19857,16.214806,0.0036853533,15.894736,0.003573957,15.894736,0.003573957,7795.75,7512.365,318.3445749751308,-0.23465877469254498
19858,18.894278,0.015850522,18.593803,0.01978017,18.550955,0.022265313,6612.936,7485.396,318.52526594184843,-0.23878466286655003
19859,21.54783,0.122652665,21.409607,0.18609454,21.338997,0.18953127,8252.638,7470.3066,318.2747809554481,-0.2410806565278736
19860,22.185026,0.21515363,22.065416,0.17570983,22.900053,0.5364573,1907.2905,7468.0312,319.24415767056695,-0.24143810682678732
19861,19.230158,0.019810107,18.990288,0.024303364,18.986069,0.029687408,2999.4812,7477.8164,319.0773026473545,-0.2399464896369077
19862,17.046146,0.0055654915,16.747028,0.005772278,16.726212,0.005994616,2635.9927,7503.7,319.13283338768895,-0.23599146387591075
19863,21.141161,0.08653233,19.588203,0.08612833,19.421686,0.11092587,3578.9465,7486.2124,318.9887757828912,-0.23866468416625655
19864,15.816432,0.0030423284,16.779785,0.004986828,99.0,99.0,5504.0024,7473.8945,318.69467786958677,-0.2405452518520484
19865,14.645118,0.0017520771,14.077772,0.0014002816,16.14773,0.005008236,4229.693,7499.4985,318.8893586182711,-0.23663528659253547
19866,19.207308,0.019537214,18.9577,0.024089051,18.89922,0.028390983,8512.626,7485.0137,318.2350666879148,-0.23883215199477917
19867,21.114494,0.084540635,21.086912,0.12551335,20.955153,0.1342173,7843.142,7473.3506,318.33733462822494,-0.24061840714508623
19868,19.721409,0.028014783,19.53281,0.035110764,19.479864,0.04786579,7474.8267,7482.168,318.39359902235793,-0.23927360663835803
19869,18.380663,0.0115574375,18.038115,0.013570147,17.995779,0.015361619,8051.2925,7494.3,318.30553826251145,-0.23741683989529452
19870,18.362743,0.011426539,17.235332,0.006129109,99.0,99.0,4577.729,7476.9375,318.8361877127431,-0.24008179990315137
19871,21.196331,0.09074607,21.079128,0.107036166,21.175045,0.17533419,159.4969,7477.2427,319.51115611020964,-0.2400215178928834
19872,16.742743,0.004777496,16.790012,0.004905879,17.200062,0.0061736517,4483.2856,7478.1646,318.85061624508467,-0.23989437380116554
19873,19.922256,0.03247234,19.690178,0.043322094,19.623125,0.04692639,3361.524,7482.6333,319.02199224574133,-0.23921121258436776
19874,17.771627,0.00815676,17.762043,0.00889119,17.747488,0.009355278,6483.1333,7481.5806,318.54509562171717,-0.2393680940422234
19875,21.008995,0.077351995,20.765812,0.12026415,20.779104,0.12226802,7753.338,7481.8315,318.35105325003053,-0.2393233746965156
19876,21.720285,0.14242521,21.359089,0.16491939,21.490168,0.17703882,9255.381,7477.6465,318.1216106032946,-0.239951641976563
19877,21.317352,0.10069545,20.98139,0.13445804,20.911583,0.16343886,6225.7056,7480.1045,318.5844225387035,-0.23959455718972522
19878,16.885283,0.005131077,16.850563,0.0050283754,16.850563,0.0050283754,4551.9585,7477.4624,318.84012476573474,-0.2400016343296675
19879,21.902884,0.16771089,21.919725,0.17193584,21.756964,0.19518113,8426.892,7477.296,318.2481628292046,-0.24001175795515678
19880,18.125088,0.009952216,17.858362,0.011304634,17.815475,0.012979894,8592.13,7498.31,318.22292256328717,-0.2368004315532211
19881,15.137761,0.0022062468,18.861504,0.022237225,99.0,99.0,4439.6025,7483.3374,318.8572898750519,-0.2391041890878034
19882,20.658041,0.05774107,20.288025,0.08318749,20.313194,0.079731666,2919.4663,7482.219,319.0895267030829,-0.2392737313600534
19883,19.260927,0.020229004,18.961416,0.025527867,18.930815,0.029695712,3905.2327,7495.338,318.93892774442037,-0.2372708912352902
19884,19.57959,0.025260735,19.335299,0.033421095,19.27175,0.040095206,2499.5657,7488.364,319.1536756552273,-0.23833397643632437
19885,19.604942,0.025736168,19.252127,0.03496618,19.250334,0.034794923,3318.4592,7498.173,319.0285713259396,-0.23683726061594704
19886,21.127089,0.08532325,20.830692,0.12625444,20.734146,0.15765923,2871.7378,7484.5874,319.09681830388155,-0.23891180776196153
19887,21.41367,0.109139316,20.821138,0.15061316,20.775791,0.1542221,8129.34,7487.336,318.2936157973038,-0.23848009751592933
19888,18.070656,0.009643455,17.780045,0.010900321,17.756691,0.011550485,6463.419,7505.56,318.548107572495,-0.23570492766759754
19889,21.614481,0.12976776,21.269014,0.1576405,20.882288,0.1857989,6682.152,7482.6255,318.51469198239727,-0.23920764542904718
19890,21.078485,0.08218398,21.01552,0.09803267,21.1748,0.16948289,386.00534,7485.773,319.47655505295,-0.23871997024725192
19891,19.373783,0.021908892,19.09503,0.02867125,19.064447,0.03160823,6812.8647,7496.9004,318.49472352119693,-0.23702641528390528
19892,21.803467,0.15307292,21.406166,0.16946241,21.658005,0.27285153,7233.224,7484.549,318.43050700763024,-0.23891122397257736
19893,19.829494,0.030286428,19.534004,0.039442908,19.439245,0.04879521,561.58,7494.731,319.4497342277355,-0.23735263058495845
