NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
17959,18.872534,0.014869164,18.607307,0.01728259,18.559015,0.020504007,6163.8955,8038.784,318.7962867119051,-0.3122120478605218
17960,16.90951,0.005029995,16.560148,0.004926025,16.560148,0.004926025,7012.353,8057.3164,318.6666636410006,-0.3093788361890484
17961,21.202946,0.083276995,20.0602,0.09334393,19.784771,0.10563636,4248.9067,8025.97,319.08885138549135,-0.31416832993010296
17962,20.989286,0.07108032,20.560265,0.08292325,20.614285,0.119015224,3174.9124,8025.6685,319.2529287688128,-0.31421012935905296
17963,16.279688,0.0037901069,15.947811,0.0034830768,15.947811,0.0034830768,10608.181,8065.784,318.11735297300214,-0.3080591092030004
17964,22.163074,0.18994907,21.66856,0.15623942,21.791008,0.3527104,7425.5073,8023.382,318.6035443765908,-0.3145614193696364
17965,21.063559,0.07308498,21.037037,0.09588117,20.89072,0.10300775,8213.165,8024.1367,318.483213313612,-0.3144419722471738
17966,17.592024,0.007419745,17.305822,0.007834941,17.305822,0.007834941,1597.261,8054.525,319.493939456202,-0.30979103077577996
17967,20.74669,0.05679601,19.71918,0.072907396,19.400364,0.09022515,6589.031,8035.521,318.73133640554903,-0.31270967229425106
17968,20.419119,0.044698957,20.25603,0.054131296,20.130194,0.06819951,2521.9343,8026.4556,319.3526835196185,-0.31408607990829107
17969,20.475502,0.045537535,20.233189,0.056636445,20.21185,0.07382927,5596.709,8024.8755,318.8829394691735,-0.3143373299716347
17970,20.887094,0.06377159,20.115822,0.0896088,20.022621,0.13314018,5341.325,8030.42,318.92195606216376,-0.31349026534266705
17971,18.879679,0.015149097,18.574139,0.01847338,18.529196,0.020585699,10472.246,8043.1123,318.13811628886725,-0.31152391914878075
17972,22.175734,0.19609615,22.148294,0.20332675,22.221167,0.33971277,2374.5374,8020.918,319.37520090295993,-0.3149310212999187
17973,17.84929,0.0082744965,17.559305,0.008807407,17.53129,0.009244631,9943.497,8045.054,318.2188841247499,-0.3112328019052934
17974,20.562208,0.050897893,20.41185,0.06245546,20.343529,0.085094094,1639.5616,8028.8804,319.48747809310765,-0.3137089061877573
17975,22.3569,0.22915192,22.505657,0.26372355,22.493097,0.31687707,2816.9375,8018.4805,319.3076165870336,-0.3153062622897491
17976,18.74874,0.013805485,18.463186,0.016309762,18.450106,0.016873678,9796.884,8040.421,318.2412799449733,-0.31194202732625603
17977,19.992146,0.03161268,19.645996,0.048710823,19.588854,0.051069904,6997.1675,8035.2646,318.6689834274739,-0.31274766350316285
17978,21.39683,0.09696113,20.87435,0.11408796,20.86631,0.11928751,6030.7812,8026.47,318.8166233674434,-0.3140933921195064
17979,22.00878,0.16371962,21.954473,0.19167273,22.126534,0.3320384,8476.969,8022.915,318.4429126776253,-0.3146269685786249
17980,21.507437,0.10528826,21.379156,0.15565722,21.099775,0.15415758,8993.354,8025.3843,318.36402698890106,-0.3142460256312206
17981,20.811947,0.059672736,20.343456,0.089092515,20.210777,0.09344855,4708.0503,8028.0303,319.0187055024404,-0.3138547182887535
17982,22.27538,0.21289279,22.122383,0.25779346,22.42774,0.46902683,2751.9617,8025.47,319.3175427828509,-0.3142380393674571
17983,19.921305,0.03025098,19.624216,0.03789869,19.596611,0.048480187,4525.5767,8033.8306,319.04658305097144,-0.3129682379309833
17984,21.51062,0.10711631,21.097519,0.14078674,21.137188,0.2428645,9810.129,8029.026,318.2392563983087,-0.3136826153096146
17985,22.129887,0.18386993,22.049963,0.22615317,21.912235,0.24721986,9461.972,8023.7114,318.29244011287295,-0.31449761274470966
17986,21.67045,0.12320075,21.097698,0.17202245,21.353361,0.13942741,4833.7915,8026.5757,318.99949525776725,-0.3140771158377829
17987,22.089125,0.17620793,22.00438,0.15143926,22.839916,0.6718309,8054.873,8023.8853,318.5073954545966,-0.3144813045036763
17988,18.7318,0.013493401,18.407288,0.016489653,18.40213,0.016670797,6580.6895,8045.586,318.7326108093946,-0.31117213858237835
17989,20.994097,0.06948558,20.760426,0.07785133,20.964558,0.18323496,9880.495,8030.7476,318.22850769659135,-0.31341890642487896
17990,22.269175,0.20934172,22.185541,0.26025409,22.38491,0.48074743,3926.5208,8026.002,319.1381037165442,-0.31416250106895605
17991,21.607225,0.11746604,19.994333,0.10826304,19.905422,0.1355477,7304.6494,8039.1294,318.6220083053166,-0.3121561896945594
17992,21.958399,0.15846013,21.53087,0.20155758,20.95584,0.1846996,4735.0444,8027.008,319.0145814899525,-0.31401092221074084
17993,21.358133,0.09400431,21.109783,0.10009709,21.136772,0.17331095,6549.739,8030.5273,318.7373391996978,-0.3134726841308229
17994,22.20412,0.19834146,21.569574,0.21827438,21.661392,0.15179648,4302.384,8035.7505,319.08068134018606,-0.3126743601235096
17995,21.24294,0.08508323,21.095713,0.11991988,21.061943,0.121010914,5313.5474,8032.7114,318.9261999193585,-0.31314022222800125
17996,20.65356,0.05268313,20.46862,0.07121598,20.375906,0.08709402,8027.943,8086.1816,318.5115104001925,-0.3049646139619158
17997,21.564852,0.114911005,21.358313,0.1494194,21.28375,0.19430931,2684.682,8033.2627,319.3278208629191,-0.313047193425109
17998,19.085978,0.016996525,18.87681,0.020444544,18.850307,0.023814285,4602.175,8041.326,319.0348806959139,-0.31182325683850554
17999,19.663115,0.025234545,19.394936,0.033226345,19.340364,0.038863394,10355.711,8041.789,318.155917121495,-0.31172730539183324
18000,21.564636,0.11264282,21.215601,0.16615811,21.182154,0.18695372,4458.5854,8034.2827,319.0568176522723,-0.3128989899020091
18001,19.56945,0.02323503,19.233883,0.030057969,19.208378,0.03357274,6666.519,8045.4834,318.71949818465464,-0.31118757808989644
18002,22.142567,0.18814439,22.223047,0.18259624,22.401312,0.297787,3756.9316,8029.9404,319.16401244018573,-0.31356019813065694
18003,17.405882,0.0067387843,17.095797,0.006924483,17.095797,0.006924483,2274.0793,8072.8677,319.3905466231488,-0.30699418263945205
18004,18.49919,0.012069649,18.221952,0.013786279,18.200521,0.01434081,3076.9485,8050.5664,319.2678944423755,-0.3104060524507759
18005,21.862478,0.14472969,20.832064,0.14203474,20.577938,0.14081211,7310.1333,8033.3965,318.6211704832666,-0.3130319745879846
18006,21.749134,0.1368312,21.41754,0.18270534,21.465229,0.18271004,1477.4377,8033.4336,319.5122440016857,-0.31301193982171116
18007,22.148783,0.18648037,21.646763,0.20798945,22.285072,0.5546021,4774.263,8031.978,319.0085897354143,-0.31325171196975327
18008,22.023203,0.16670647,21.960264,0.194319,21.548084,0.21207574,4715.025,8032.3306,319.01763992007733,-0.3131977778977172
18009,19.690588,0.025737073,19.442028,0.033132266,19.441479,0.033554118,3557.1282,8044.91,319.1945368239116,-0.31127243646074376
18010,20.11805,0.034840487,19.857655,0.04092254,19.846752,0.060065784,8251.012,8039.432,318.4774317299733,-0.3121051513778236
18011,20.135262,0.035314087,19.963703,0.043112442,19.906263,0.060131613,4150.632,8039.459,319.1038652495296,-0.3121074177814608
18012,19.893658,0.029543716,19.64164,0.04235294,19.586857,0.046806294,9808.034,8043.1504,318.2395768244599,-0.31152493394785025
18013,21.287495,0.0885244,20.966953,0.10414916,20.926056,0.10997901,4964.665,8038.068,318.97950089240476,-0.3123216458189103
18014,20.447958,0.044223484,20.071146,0.063931376,20.003677,0.07844726,6819.615,8040.727,318.6961088565808,-0.31191372648824545
18015,22.116331,0.18392703,21.792194,0.23227371,21.624973,0.2779461,10184.965,8030.496,318.181998601872,-0.31345419382324247
18016,16.182343,0.0036256332,15.865387,0.0033496963,15.865387,0.0033496963,2261.5046,8080.441,319.3924674568302,-0.3058371688733426
18017,20.543118,0.04794313,20.360538,0.065070264,20.269196,0.08702241,6094.699,8041.3145,318.80685827087063,-0.31182556056644833
18018,21.727787,0.13227153,21.645212,0.16578935,21.538157,0.20195441,2259.9626,8034.0566,319.3927037766886,-0.31292304191952447
18019,19.409266,0.022893678,18.560932,0.025504269,18.494177,0.03246164,2038.2255,8065.9824,319.42657676652533,-0.308044260702826
18020,20.99357,0.0693677,20.659328,0.093478516,20.812023,0.08702897,9575.524,8039.86,318.27509423450164,-0.3120297317080216
18021,20.725422,0.055958275,20.496778,0.06725138,20.497438,0.103812434,3878.4658,8039.9478,319.14544514299257,-0.31203181786958945
18022,15.838531,0.003025402,15.509855,0.0026931693,15.509855,0.0026931693,6982.8667,8086.555,318.6711686164565,-0.3049120944850265
18023,22.272451,0.21151462,22.173512,0.2451068,21.697605,0.2588244,3446.5,8035.9927,319.2114378257147,-0.3126342952789362
18024,19.697388,0.025794651,19.36596,0.03368974,19.310377,0.041240375,9792.517,8048.958,318.24194730064465,-0.31063793542282964
18025,20.078281,0.033803143,19.765608,0.04688108,19.71882,0.048711147,10124.535,8055.812,318.1912299877192,-0.3095876092645095
18026,18.386564,0.011376897,18.06753,0.013514829,18.021832,0.014237529,2508.7534,8059.026,319.35469661416687,-0.30911030298119263
18027,22.873348,0.35891038,22.611366,0.20415299,22.722395,0.514296,6732.368,8037.183,318.7094379950892,-0.3124554358183118
18028,20.43798,0.044041097,20.287172,0.055039886,20.230719,0.084846616,7431.1914,8044.5806,318.60267620251506,-0.31132284429717383
18029,18.667849,0.012977897,18.350075,0.015539252,18.331978,0.01600946,5900.251,8063.72,318.8365654266154,-0.30840286488741797
18030,20.841293,0.06117419,20.604061,0.10470243,20.543627,0.103045166,6158.9893,8048.844,318.79703636375666,-0.31067513126423835
18031,20.691992,0.0538875,20.25581,0.08023203,20.287973,0.07782846,5670.6587,8046.4165,318.8716416625787,-0.3110464971909873
18032,16.198027,0.0036730561,15.876976,0.0033679637,15.876976,0.0033679637,2977.1975,8086.5356,319.28313292871195,-0.304910572991782
18033,21.892378,0.14849445,21.09239,0.20219229,21.157797,0.22276671,6056.5845,8049.561,318.8126813670266,-0.31056576015822535
18034,19.069633,0.01698185,18.830029,0.019976214,18.761553,0.023329196,10442.583,8057.263,318.14264771267386,-0.309362605510453
18035,21.193016,0.083148934,20.346615,0.10395761,20.422363,0.1701062,6457.852,8050.8936,318.7513773526075,-0.31036150636437904
18036,20.662113,0.05421163,19.811293,0.07257651,19.731468,0.11698183,3359.2861,8051.245,319.22476150416463,-0.31030380719043027
18037,21.468494,0.10380612,21.25122,0.14272773,21.231575,0.2015067,4814.863,8045.909,319.0023870548253,-0.3111235195501494
18038,21.80765,0.13780025,21.808825,0.15294832,21.781012,0.26057914,9284.677,8043.506,318.3195242345281,-0.3114753195622224
18039,22.054756,0.17604996,21.687992,0.23245275,21.842539,0.20476276,2423.016,8045.9443,319.36779462783375,-0.31110817996655
18040,19.299183,0.019514043,19.017803,0.025271023,18.935863,0.02969606,6923.985,8057.795,318.68016396200403,-0.30930597017599143
18041,20.685135,0.054045428,20.487385,0.063920565,20.517513,0.105260104,4326.981,8046.9,319.0769234633041,-0.31097114677226656
18042,13.354809,9.492475E-4,12.980959,7.6675473E-4,12.980959,7.6675473E-4,6135.8247,8175.646,318.800575747911,-0.29130363465689335
18043,21.154348,0.07877781,20.69174,0.105507374,20.680065,0.1120494,7303.342,8049.516,318.6222081622527,-0.310569410065021
18044,17.8713,0.008297283,17.580153,0.008676806,17.56152,0.009102725,7113.0654,8068.7266,318.65127751235843,-0.30763534466592396
18045,19.969782,0.031273287,19.752193,0.038826227,19.764122,0.0430252,4399.1123,8054.092,319.0659035477333,-0.30987264384706975
18046,19.862597,0.029095024,19.577335,0.0400302,19.537403,0.04042164,3223.3145,8054.0103,319.2455340083581,-0.3098807059757722
18047,21.142912,0.079215534,21.04958,0.09684607,21.044392,0.13583529,10012.058,8046.5806,318.208411165096,-0.3109989174089208
18048,21.618841,0.11931569,20.723957,0.15063268,20.882774,0.2266373,4386.9873,8053.4653,319.0677559346399,-0.30996830825113586
18049,21.605907,0.1183183,21.123302,0.18010838,20.96968,0.18036473,10628.071,8046.2417,318.1143142598916,-0.31104417474932083
18050,21.808802,0.13885544,21.623682,0.20653312,21.557495,0.17165402,6521.822,8046.5796,318.74160435383,-0.31102044377403965
18051,20.335476,0.04130647,20.203396,0.05386777,20.086346,0.066804744,10556.018,8052.4688,318.125320503191,-0.31009371393854307
18052,20.254934,0.038505852,20.067871,0.050227277,19.998262,0.0639397,7755.3027,8054.8564,318.5531612884306,-0.30975156386237923
18053,22.281591,0.21088883,22.328003,0.21562943,22.276535,0.26508078,7188.095,8045.858,318.6398147325183,-0.31112871947994514
18054,22.07086,0.17413493,22.050806,0.18122227,22.10559,0.34658924,7574.928,8048.1846,318.5807172410203,-0.31077166017202434
18055,22.055357,0.17442834,20.718668,0.1260527,20.570507,0.13706094,4721.441,8050.8784,319.0166596831533,-0.31036421974485745
18056,18.39011,0.011190776,18.132435,0.01226919,18.11432,0.013004424,8336.418,8067.129,318.4643847711758,-0.3078734440727649
18057,17.165827,0.005878518,16.863483,0.005851693,16.863483,0.005851693,2739.7188,8081.1753,319.3194123451088,-0.30572812812028943
18058,17.529963,0.0070616794,17.240553,0.0072593153,17.220125,0.0075956285,3390.727,8077.047,319.21995792498825,-0.306362271882673
18059,19.316826,0.019569268,19.03689,0.025415441,19.00628,0.027955435,6160.746,8066.2866,318.7967680224596,-0.30801048814932735
18060,19.406837,0.021173108,19.1041,0.02573136,19.049606,0.033526428,4570.7056,8066.0117,319.03968831628595,-0.3080520152808162
18061,16.783539,0.0047065467,16.46976,0.00451203,16.46976,0.00451203,8645.458,8089.267,318.4171740747554,-0.3044894598419194
18062,21.016052,0.07262086,19.541208,0.07252324,19.577673,0.10087598,3341.6216,8071.3345,319.227459899694,-0.3072346832919909
18063,18.232588,0.010102878,17.938711,0.011191439,17.916544,0.011804342,8626.02,8074.2944,318.42014351298695,-0.30677692862740286
18064,22.13022,0.18754467,21.38622,0.17879981,21.642954,0.1989756,10622.491,8048.9873,318.1151667161941,-0.31062476442579684
18065,22.283138,0.21433732,21.952936,0.24528426,22.000393,0.24745777,6963.5728,8051.202,318.67411594375903,-0.3103130585599418
18066,17.662556,0.007422239,17.367031,0.0076438766,17.346954,0.008004293,7131.258,8079.206,318.64849826678636,-0.30603430443424784
18067,21.17925,0.08113987,20.64325,0.115928605,20.503902,0.1265383,4768.205,8057.621,319.0095152064198,-0.30933416540206743
18068,17.932596,0.008591823,17.639133,0.00925853,17.639133,0.00925853,9688.1875,8077.4824,318.2578849335726,-0.3062814431619154
18069,21.817268,0.14052454,21.37562,0.1857014,21.259407,0.24680124,4173.489,8056.3125,319.1003731596024,-0.3095327209463015
18070,20.4047,0.043012425,20.190487,0.056280416,20.109964,0.07034175,8752.318,8062.1235,318.40084911671283,-0.30863530325039995
18071,19.288425,0.019304983,19.075943,0.023261184,19.033524,0.030854257,8910.215,8067.9375,318.376728348675,-0.3077460241672326
18072,21.796978,0.13691722,21.694534,0.14321192,21.871328,0.33560953,8079.463,8057.49,318.50363935757025,-0.3093474335774229
18073,20.310131,0.04144085,20.039927,0.056449298,19.886824,0.07165316,1984.482,8062.7217,319.4347868477139,-0.3085420097668418
18074,21.886719,0.1485322,21.323664,0.18393849,21.455305,0.19096974,7956.0117,8058.269,318.5224988799207,-0.3092291655129546
18075,20.513304,0.04665878,20.226261,0.06387365,20.180567,0.07474005,7424.8535,8063.7393,318.60364462808246,-0.3083960291770227
18076,21.774525,0.13473538,21.593658,0.1423691,21.724512,0.2553647,4053.552,8061.514,319.1186963641901,-0.3087377503503143
18077,21.218012,0.08391847,20.95917,0.11001127,21.015228,0.17485309,6023.3945,8064.601,318.8177520384495,-0.30826814324582585
18078,21.318783,0.09209889,21.11138,0.12943214,21.099113,0.18680204,3733.702,8062.9907,319.1675610016095,-0.30851102037618566
18079,15.851347,0.0030118842,15.527927,0.0027076758,15.527927,0.0027076758,8072.246,8113.345,318.50474256291886,-0.3008146855701848
18080,21.658442,0.120391846,21.727047,0.16341129,21.613377,0.17012176,6603.3037,8060.358,318.7291559537863,-0.3089153721063339
18081,20.788694,0.05966721,20.473286,0.07405387,20.368528,0.11539632,3181.212,8065.7686,319.2519658958508,-0.30808422242031774
18082,18.710999,0.013443294,18.389372,0.015270433,18.332607,0.01785611,5094.9023,8079.365,318.9596036387875,-0.30601272906479093
18083,20.90147,0.0646032,20.513157,0.09045163,20.487816,0.1307959,9523.147,8064.273,318.28309584620496,-0.3083008246443661
18084,20.069435,0.034777742,19.810055,0.04482853,19.72204,0.061545778,1801.3463,8066.7456,319.46276299884323,-0.30792584665564804
18085,21.810026,0.138632,21.67075,0.19881156,21.334488,0.20011558,5259.312,8058.924,318.93448577460293,-0.30913570772584736
18086,22.095858,0.17799982,22.025234,0.18565018,22.085089,0.30297726,8369.777,8061.594,318.45928843708907,-0.3087187610266138
18087,18.359627,0.011265331,18.097507,0.012590749,18.0727,0.013310348,1659.3374,8079.543,319.48445617676543,-0.30596968449584727
18088,19.028788,0.016090386,18.786295,0.018930778,18.737108,0.022419645,8578.679,8077.25,318.42737548771646,-0.3063257068050703
18089,21.956188,0.15770762,21.327036,0.17017917,21.441996,0.15762562,6672.666,8060.108,318.71855912978003,-0.30895335650690275
18090,21.037573,0.07311477,20.534122,0.106653385,20.472155,0.11923428,10645.286,8066.317,318.1116852474456,-0.307977355539392
18091,21.110012,0.07708224,20.918514,0.107187316,20.895376,0.12353287,10494.112,8066.062,318.1347767978822,-0.30801797372552236
18092,22.158602,0.18845014,21.277935,0.13259532,21.27657,0.1915011,5689.4854,8058.504,318.8687653739281,-0.309199879931234
18093,15.160638,0.0022618398,14.833473,0.0019445736,14.833473,0.0019445736,2363.8994,8122.5054,319.3768244450341,-0.299411873994035
18094,21.820732,0.14268269,21.630365,0.15457048,21.681877,0.1845103,3177.7944,8061.853,319.2524880476912,-0.3086823078679842
18095,21.759012,0.13552313,20.873556,0.14185758,20.699203,0.17651586,2902.8196,8064.5454,319.29449589371393,-0.30826954312586785
18096,18.524977,0.0120412195,18.2343,0.013714569,18.20735,0.014643673,4547.3433,8087.741,319.0432573471161,-0.30473230691664516
18097,22.350845,0.2227464,22.342411,0.25206816,22.50774,0.38421667,8258.223,8060.407,318.4763304206672,-0.3089007691191892
18098,17.678118,0.007641179,17.383795,0.0079619875,17.360565,0.008335504,3145.5566,8090.873,319.25741270072695,-0.30424885338227764
18099,17.16132,0.005848576,16.847305,0.0058332877,16.827684,0.006040711,3520.2888,8097.8647,319.20016433798685,-0.3031825013405728
18100,20.588228,0.050734874,20.2069,0.07402354,20.211857,0.07408208,3022.6282,8070.9795,319.27619270226563,-0.30728731410160554
18101,17.596888,0.0073810956,17.319849,0.007662034,17.301434,0.008028344,2494.7666,8091.0303,319.3568328585874,-0.3042210562057689
18102,22.064116,0.17557698,21.708199,0.25174525,21.579618,0.24811092,10344.908,8066.814,318.1575677420421,-0.30790471927055024
18103,17.986713,0.008872048,17.710419,0.009412802,17.694384,0.009924319,6428.624,8087.965,318.75584287533394,-0.3046982078082163
18104,22.412117,0.23605683,22.408863,0.20676972,22.55988,0.42705837,7175.848,8064.842,318.64168594211543,-0.30822859588115775
18105,21.976864,0.16437438,21.430761,0.18612379,21.495718,0.17673244,3623.4421,8067.8657,319.18440568106615,-0.3077658548947507
18106,22.217663,0.19917639,21.792637,0.23112671,21.972408,0.3356191,8408.195,8065.8022,318.45341949268857,-0.30807568159072013
18107,20.70561,0.05458971,20.494862,0.06448487,20.439524,0.088562295,6192.706,8073.4893,318.79188531624163,-0.30691004218413886
18108,21.358974,0.09475146,21.13057,0.12974893,21.056107,0.17939605,4548.638,8070.8228,319.0430596090493,-0.3073169692424744
18109,19.974165,0.031566694,19.685968,2.9312005,19.59277,3.161764,10652.376,8075.59,318.1106025199287,-0.3065607860287094
18110,19.54522,0.023080584,19.246527,0.029665193,19.223032,0.0329133,7522.9937,8080.839,318.5886517731235,-0.30578335566780535
18111,19.750204,0.026390862,19.4146,0.03607354,19.399946,0.03774483,5839.5576,8076.8843,318.84583794074865,-0.3063917879139632
18112,18.755714,0.01416879,18.485891,0.016591998,18.462315,0.017538914,2481.548,8087.899,319.35885226967935,-0.30469931988757737
18113,21.231823,0.08414931,21.135792,0.1047362,21.113035,0.16028185,4922.744,8073.1636,318.9859053251321,-0.3069599937384959
18114,21.701132,0.12514946,21.614763,0.1290518,21.925959,0.31491983,7757.839,8071.415,318.5527739923642,-0.3072219079216986
18115,20.714172,0.055015925,20.54624,0.08020306,20.552223,0.09993365,4416.2476,8076.2812,319.06328560797715,-0.3064827894437468
18116,21.007399,0.07137381,20.808706,0.08995031,20.72682,0.10477844,3115.2192,8074.86,319.262047526687,-0.30669500531902566
18117,19.51086,0.02276099,19.237122,0.027794437,19.215096,0.03684565,10207.299,8086.886,318.17858833369365,-0.3048399035995999
18118,21.645103,0.12597705,20.684868,0.13598573,20.64945,0.18366951,2112.1226,8080.8047,319.4152877243572,-0.3057805397557998
18119,20.879475,0.06331215,20.610506,0.07626851,20.606655,0.12058874,7698.921,8080.81,318.56177507832876,-0.30578695574478576
18120,21.0323,0.07084702,20.53065,0.09422342,20.543192,0.09567913,9168.308,8076.754,318.3373015537406,-0.3063972051270931
18121,15.544023,0.002606638,15.189279,0.002291832,15.189279,0.002291832,7654.3306,8141.4565,318.5685878064018,-0.29652232079267865
18122,19.951721,0.03073664,19.740314,0.037749395,19.728329,0.041072346,10031.361,8081.712,318.2054632142204,-0.3056320999643589
18123,19.682306,0.02516238,19.410334,0.03170723,19.371347,0.040738244,9215.242,8086.506,318.3301318193575,-0.3049070431061174
18124,20.785357,0.061164428,20.6067,0.090047926,20.579117,0.104790404,1511.199,8078.956,319.5070857771911,-0.3060580961403152
18125,19.879457,0.029000387,19.66048,0.03842878,19.575293,0.045191277,5219.064,8084.7803,318.94063468420666,-0.30518554962980665
18126,22.243465,0.20560482,22.111967,0.26043215,22.301254,0.3900479,3742.763,8073.3916,319.1661766524545,-0.3069221235420597
18127,20.018946,0.0323106,19.729359,0.045825213,19.696398,0.05310165,6027.3223,8086.1777,318.81715200628406,-0.30497184592505505
18128,19.434664,0.021755079,19.156715,0.029967451,19.132786,0.03150986,3504.8994,8090.9326,319.2025154846535,-0.3042414685550532
18129,19.850374,0.028473223,19.591372,0.035575423,19.57535,0.046739396,5939.368,8085.7764,318.83058925579155,-0.3050332851766859
18130,20.04298,0.03301454,19.836697,0.04344211,19.816877,0.056107964,9552.052,8084.331,318.27868078160583,-0.30523647853291913
18131,20.885292,0.063964106,20.543041,0.08990292,20.523674,0.095374204,3649.4656,8084.6123,319.18042983728645,-0.305207612342464
18132,21.71696,0.12874277,21.240032,0.18538761,20.911646,0.23611526,4950.327,8082.018,318.9816912180118,-0.3056072843405905
18133,19.514423,0.02257052,19.250969,0.028735725,19.148584,0.035114385,4214.724,8094.772,319.0940732162487,-0.30365741970253646
18134,15.085573,0.0020998134,14.741879,0.0018082849,14.741879,0.0018082849,7260.2817,8144.357,318.62878746583203,-0.29608081074622083
18135,21.606949,0.12052708,21.528708,0.13924125,21.561848,0.21280171,2033.8441,8080.567,319.4272458275796,-0.3058162784182937
18136,21.639372,0.1227896,21.286331,0.15176202,21.303328,0.15791889,2907.5212,8083.001,319.29377738064113,-0.30545018050359624
18137,18.647411,0.013194437,18.399734,0.014993272,18.355999,0.017452873,3406.7947,8098.82,319.21750305554485,-0.30303612524156986
18138,21.153948,0.08253986,21.002092,0.11548709,20.899538,0.13891546,1457.3687,8082.563,319.5153087478301,-0.30550661969863135
18139,20.716688,0.05522648,20.364237,0.06522169,20.389894,0.100516886,9425.507,8086.662,318.2980117697526,-0.3048814949428255
18140,21.65019,0.120175265,21.633268,0.1572587,21.545395,0.20797741,7374.005,8081.6357,318.61141308301893,-0.30566224202155645
18141,21.620287,0.12178412,21.503601,0.15094958,21.45394,0.21646647,2424.7678,8083.7896,319.36752644685544,-0.3053267344022635
18142,20.593048,0.050287943,20.283682,0.07576728,20.259542,0.08079665,4318.0635,8088.445,319.0782856112124,-0.30462427346352433
18143,18.280327,0.010868398,18.035938,0.011919658,18.009209,0.012532476,1509.627,8096.27,319.50732556328995,-0.3034131794312826
18144,22.313198,0.21536703,21.923735,0.24517998,22.167841,0.20706683,5801.1797,8079.997,318.8517011996389,-0.30591625097048775
18145,16.823177,0.004826574,16.514076,0.0046449536,16.514076,0.0046449536,7447.801,8122.7227,318.600139550834,-0.2993851774356731
18146,20.120047,0.034715053,19.839287,0.04602863,19.72584,0.066070564,5757.299,8090.157,318.8584051482602,-0.30436413747515856
18147,16.91084,0.0051798825,16.5785,0.0049890876,16.5785,0.0049890876,10625.955,8117.806,318.1146393498416,-0.30011226107434524
18148,21.884638,0.1472227,21.852484,0.15668912,21.789762,0.2590941,6649.1304,8081.1416,318.72215496230956,-0.3057400904327328
18149,21.784784,0.13611268,21.655577,0.19802575,21.864803,0.3251843,10129.7,8083.205,318.19044160074543,-0.30540301299676975
18150,13.752186,0.0011547399,13.39819,9.463687E-4,13.39819,9.463687E-4,4386.775,8213.156,319.0677875166221,-0.2855724286319083
18151,22.19464,0.19404577,22.00947,0.24339862,22.052681,0.35878152,8101.4966,8084.501,318.5002736152424,-0.30522098188499025
18152,19.046104,0.016805938,18.783249,0.019537734,18.760275,0.021216184,10448.491,8102.176,318.1417462656193,-0.30250182285092225
18153,17.351355,0.0064387065,17.046175,0.006519121,17.02826,0.0068131513,3576.6936,8118.968,319.19154707009454,-0.2999588883093064
18154,21.183195,0.08104104,20.693247,0.113306396,20.828218,0.16542438,7192.1313,8089.408,318.63919847727317,-0.30447552251719734
18155,19.869184,0.029009422,19.545578,0.042540565,19.413223,0.048642468,6560.1562,8093.0103,318.7357480448586,-0.30392714957828276
18156,22.192545,0.19891848,21.884796,0.27796686,22.116623,0.5024085,3195.8594,8082.685,319.24972801815477,-0.3054999951175305
18157,22.059084,0.17195721,22.10586,0.24333753,21.874552,0.25221652,7011.6553,8082.6763,318.66677042534127,-0.3055046114677421
18158,21.652353,0.1201777,21.209461,0.15948986,21.348888,0.16354245,8280.383,8088.7065,318.4729454719302,-0.3045774481241206
18159,22.267069,0.20669436,22.002987,0.25254348,21.932943,0.30225343,6859.8047,8084.848,318.6899692494763,-0.3051732662373539
18160,21.862135,0.14786619,21.376291,0.18149209,21.246347,0.22017571,3057.6719,8087.6587,319.27083887930326,-0.3047394340376923
18161,19.625967,0.024511037,19.434027,0.030015273,19.38416,0.040185593,7212.984,8097.2144,318.6360128814556,-0.3032829167013593
18162,20.501335,0.046871737,20.125153,0.07047365,20.118378,0.06788416,4806.1675,8095.974,319.00371535328895,-0.3034750078862239
18163,20.798193,0.060028896,20.347198,0.083514884,20.327112,0.08292257,3403.511,8092.1123,319.2180047588109,-0.30406077645934415
18164,19.65921,0.026475461,18.421646,0.030450338,18.44577,0.05481873,2018.9231,8113.197,319.4295246365693,-0.3008315133513558
18165,21.093904,0.073923916,20.958767,0.09027132,20.89444,0.15327875,8472.592,8092.4673,318.44358224072147,-0.3040017452415236
18166,21.832043,0.14187823,21.55424,0.16384116,21.58197,0.18296748,9271.49,8090.7363,318.3215394170032,-0.3042603711251729
18167,18.897158,0.015152881,18.617588,0.017869173,18.599575,0.019037228,10034.801,8110.483,318.20493846385955,-0.30123705515782795
18168,19.318388,0.019660791,19.052753,0.023997637,19.005253,0.028500557,5708.2495,8102.507,318.8658987487564,-0.302477508685004
18169,20.722706,0.05579337,20.228706,0.07288974,20.23266,0.0756109,10083.515,8097.62,318.1974969053203,-0.3032014824993508
18170,19.272352,0.019136965,18.979342,0.02387168,18.89758,0.027703123,5350.851,8113.9517,318.9205007184493,-0.3007290890434713
18171,22.161959,0.18708204,22.135645,0.16917004,22.108978,0.31183952,9256.581,8092.3013,318.3238169786212,-0.30402143882296
