NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
15539,21.510143,0.10630439,21.273273,0.15048458,21.197666,0.15576029,442.24454,8732.416,319.46794086298155,-0.04828856084102773
15540,16.644197,0.004289615,16.317987,0.004280566,16.317987,0.004280566,8444.538,8923.584,318.2454979090292,-0.019087371599387483
15541,22.142015,0.18408713,21.979055,0.253069,22.298252,0.43117028,8578.932,8975.217,318.2249708657708,-0.011200647024998053
15542,21.42093,0.09862409,21.190184,0.12566292,21.29167,0.11534397,180.16476,8739.949,319.5079738508411,-0.04713745446580531
15543,21.900522,0.15033478,21.68466,0.16679603,21.7714,0.26295218,2317.0015,9245.999,319.1815498585559,0.03016134053639035
15544,20.648863,0.052010804,19.936573,0.07392655,19.727158,0.08322897,4300.3066,9201.868,318.87857172630294,0.023420538509742864
15545,20.69287,0.05378512,20.2706,0.07719584,20.161781,0.103075214,4681.087,8621.292,318.82040018632193,-0.06526600495604318
15546,16.556025,0.0041084187,16.234304,0.004043577,16.234304,0.004043577,1743.9222,8614.837,319.26910128481035,-0.06625081237209066
15547,17.840332,0.007935033,17.554508,0.008693143,17.532598,0.009171639,8825.239,8461.678,318.18733693094833,-0.08964184816546003
15548,22.136566,0.18363772,21.852903,0.27753693,21.902016,0.3882257,3436.6868,8379.408,319.01050606325634,-0.10221610407744729
15549,21.95569,0.15658085,21.102098,0.16659611,21.127043,0.16608506,337.931,9169.332,319.4838666604824,0.018449667974083674
15550,18.935966,0.015073194,18.686487,0.018286776,18.671677,0.019631414,8765.903,8507.827,318.1964012792751,-0.08259279817100014
15551,21.399893,0.09693788,21.114916,0.14105104,21.196579,0.10500577,3916.6992,8363.257,318.93717486355865,-0.10468351110892363
15552,21.428875,0.09922353,21.105051,0.15076427,21.068766,0.14907698,1596.7334,8980.519,319.29158141355515,-0.010391339664863268
15553,17.816122,0.007829058,17.765781,0.008580039,17.932667,0.010883585,2232.66,9091.819,319.1944354793161,0.006610047353019473
15554,21.737799,0.12962653,21.04404,0.12547766,22.508013,0.98034084,4093.4753,9271.473,318.9101684328566,0.03405294813235247
15555,21.431042,0.09926149,21.274652,0.12502712,21.237896,0.14491595,6749.5376,8443.781,318.5044099635309,-0.0923804109694391
15556,21.593504,0.11430313,21.421667,0.12369412,21.634655,0.19250986,671.71216,8508.396,319.4328927329934,-0.0825083307990654
15557,17.975819,0.008546589,17.671108,0.009547976,17.64987,0.010092628,3022.3777,9108.345,319.0737953504926,0.009134464276620033
15558,18.802242,0.013859951,18.514336,0.016667537,18.4927,0.017814005,3163.2415,8413.715,319.0522798248336,-0.09697525332478615
15559,22.254704,0.2039003,21.82031,0.24336123,21.871698,0.20124754,2825.9644,9078.861,319.1038004877011,0.004630728128960727
15560,19.918344,0.029500714,19.181686,0.042432185,18.74389,0.053408142,4470.458,9237.812,318.85257852974354,0.028911108366454538
15561,22.348392,0.22161032,22.181698,0.23421794,22.06845,0.2869349,1667.4363,8463.737,319.280787318083,-0.08933212234043962
15562,18.68228,0.012863057,18.422646,0.015132184,18.35619,0.01733828,4167.722,9065.404,318.8988260993249,0.0025751810615870256
15563,22.194944,0.19368172,21.759666,0.19777597,21.880772,0.18127422,2921.0457,8933.053,319.0892763543891,-0.017642093556436582
15564,22.059462,0.17195484,21.454584,0.19049285,21.76514,0.1901217,4584.013,8576.969,318.835229868799,-0.07203687924566389
15565,22.055563,0.171097,21.806112,0.28693247,21.718819,0.29787734,7579.417,9083.44,318.3776487136855,0.0053300936131567
15566,21.872835,0.14594834,21.457047,0.18172702,20.916761,0.17317948,3044.8032,8760.024,319.07037145615834,-0.044073333630438506
15567,19.540068,0.022538401,19.238699,0.02852277,19.166975,0.032816824,2979.013,8474.7705,319.0804237140055,-0.08764827649938972
15568,22.147188,0.1853707,21.747328,0.20372833,21.76042,0.2577748,1467.9896,8602.847,319.311253289623,-0.06808204152376639
15569,21.890568,0.14788938,21.564747,0.22636548,21.513594,0.2180551,7566.1875,8632.849,318.37966197334794,-0.06349815754619278
15570,21.292482,0.088279024,21.217009,0.14812717,21.030645,0.15338208,8466.973,8986.061,318.24207241770483,-0.009544337034448054
15571,21.354609,0.0931307,19.360094,0.07248274,19.275284,0.091908775,2421.2375,9173.953,319.16562717467605,0.019156306486590103
15572,21.688904,0.12414158,20.775457,0.13738796,20.931551,0.22399612,8344.588,9014.889,318.2607670513805,-0.005140978981868804
15573,21.6637,0.12145819,21.261333,0.16734199,21.267927,0.14241159,7657.2188,9185.673,318.3657660451627,0.020945816898211282
15574,20.072155,0.033093646,19.864449,0.04302475,19.83325,0.050781354,8111.253,8617.939,318.2964008251988,-0.06577458381096207
15575,22.274303,0.20814012,22.24046,0.2155589,22.224205,0.29555225,7635.4966,8933.936,318.36907982614656,-0.01750668712823723
15576,22.232647,0.19963008,22.146646,0.1646793,22.301796,0.34954754,4266.2666,9149.579,318.88377191162374,0.015433304715187458
15577,16.376001,0.003763223,16.043602,0.0036941324,16.043602,0.0036941324,8924.236,8472.079,318.1722158857006,-0.08805280171855426
15578,21.549799,0.10982913,21.44886,0.2393287,24.04355,3.885631,2651.7866,9319.668,319.1304067484399,0.04141444578697835
15579,20.395992,0.042475905,20.316124,0.055764016,20.245598,0.074967004,8513.75,8663.912,318.23492046297855,-0.05875161452632016
15580,19.703213,0.02525324,99.0,99.0,99.0,99.0,6604.069,8892.942,318.52663754498724,-0.023768836453064296
15581,19.97314,0.03076761,19.784494,0.041315023,19.77252,0.042741716,8365.293,9004.026,318.2576041731462,-0.006800260919449944
15582,19.179129,0.017632373,99.0,99.0,99.0,99.0,5128.166,8645.374,318.75210099265655,-0.06158713425653208
15583,18.352137,0.010571028,15.562452,0.008184087,99.0,99.0,7100.6777,9040.03,318.45077807196475,-0.0013007895615296228
15584,19.122822,0.016974904,18.889322,0.020764656,18.862307,0.02214014,8616.144,8885.191,318.21928494357866,-0.024951668652264947
15585,21.970915,0.15844174,20.99836,0.17237872,21.105904,0.27598694,3732.461,8853.012,318.9653197737256,-0.02986900093600321
15586,21.574703,0.1124636,21.521173,0.1350232,21.967651,0.3309361,3923.2952,9273.958,318.93616604311967,0.03443250162349893
15587,21.63754,0.11882699,21.172495,0.14468841,21.371828,0.14438707,4919.4277,8481.487,318.7839888334315,-0.08662235545227012
15588,21.049555,0.07202528,20.872799,0.09763647,20.776098,0.10159971,8152.2036,8887.519,318.29015086988613,-0.024596473265727073
15589,18.36433,0.010653353,18.1042,0.012296655,18.073305,0.013039817,8477.228,8991.498,318.2405061410533,-0.008713758607900787
15590,20.09369,0.033671096,19.964853,0.04330367,19.909046,0.05851102,2150.9075,9314.454,319.20692188335744,0.04061782217814336
15591,19.312174,0.019265212,19.042543,0.024344373,19.00047,0.027647339,1425.612,8382.695,319.31772991548416,-0.10171141060918747
15592,17.902166,0.008205972,17.569693,0.008999368,17.553753,0.009538621,4266.7056,8570.797,318.883704591973,-0.07297963423936578
15593,18.27876,0.010136856,99.0,99.0,99.0,99.0,2617.7112,8879.41,319.13561560174895,-0.025836256443168105
15594,21.584097,0.11329386,21.132275,0.15982848,21.395493,0.24934359,1685.3425,8697.944,319.27804900534517,-0.05355558983643378
15595,21.593826,0.11407773,21.519464,0.12324082,21.59237,0.21462198,707.33075,9042.022,319.42744257682017,-9.96473320242162E-4
15596,19.944405,0.030104164,19.61129,0.04136767,19.56572,0.050295524,4418.77,8566.776,318.86047386559994,-0.07359386101166847
15597,21.957857,0.15675719,21.72531,0.19176589,21.842644,0.16846435,2900.3206,8381.012,319.0924459483212,-0.10197066709984672
15598,19.103045,0.016775476,18.848017,0.02049431,18.784664,0.023971207,3278.8806,8897.734,319.03461163316985,-0.023037344454931465
15599,21.065235,0.073023416,18.60691,0.04858461,18.897585,0.10589188,7106.7734,8889.826,318.4498447137053,-0.024244614521112127
15600,13.82062,0.0011312856,13.452882,9.767698E-4,13.452882,9.767698E-4,2003.851,9160.512,319.22938794890644,0.017102881432308276
15601,21.086155,0.07425816,20.759861,0.1125307,20.674517,0.11804533,1502.0431,8789.507,319.30604876478145,-0.03956884612716168
15602,21.858818,0.14372599,20.708487,0.15557277,20.729578,0.14885715,3788.3733,8928.651,318.95677808301764,-0.018314529745272916
15603,21.880314,0.14679407,21.766556,0.17565529,21.717823,0.27948642,3570.0466,8954.704,318.9901310435676,-0.014334872416895716
15604,19.39559,0.020392941,16.081753,0.013079023,99.0,99.0,5173.7036,8950.169,318.74514585135444,-0.01502763308353364
15605,20.036964,0.032283604,19.443605,0.05000985,19.362558,0.055828843,2331.8987,9180.846,319.17927473455387,0.020209057005037598
15606,21.785013,0.13496405,21.305475,0.17741093,21.112886,0.24451807,8910.753,9175.604,318.17429196023903,0.019407073339227456
15607,20.598259,0.049816083,20.49803,0.06358844,20.472258,0.08958202,328.25186,9114.58,319.48534619605624,0.010086501752577373
15608,20.52402,0.04695575,20.253183,0.05738584,20.185425,0.06658016,9301.521,8919.939,318.1145996323935,-0.019643515462492555
15609,22.26304,0.20541498,21.676012,0.22015527,21.960556,0.1870877,9005.723,8472.037,318.1597692067644,-0.08805889027694731
15610,17.758596,0.00759064,17.483736,0.008332779,17.462297,0.008783812,138.4931,9055.006,319.5143328856654,9.866327202599974E-4
15611,20.62269,0.050800085,20.320389,0.07618765,20.271425,0.08130512,613.8482,8681.468,319.44172870657195,-0.05607116396196387
15612,19.048847,0.016190918,18.746769,0.019817185,18.716711,0.020462543,7699.6978,9051.582,318.35927492376214,4.6367070377878905E-4
15613,22.467646,0.24687447,22.406282,0.3517322,22.356926,0.22186545,1792.6337,9202.198,319.2616530443925,0.023470495698275043
15614,22.437485,0.2406991,22.602146,0.20440343,22.568356,0.41116482,1037.6085,8913.18,319.3769931515629,-0.020677223693077965
15615,22.029661,0.16710551,21.472696,0.18430777,21.864315,0.18743962,719.1404,9269.414,319.4256347026071,0.033736992019705085
15616,19.58505,0.02323809,19.313948,0.029473988,19.250023,0.036931787,4202.3833,9251.685,318.8935310588694,0.03103018143194245
15617,18.236448,0.009891985,17.969059,0.011276143,17.947496,0.011903295,1211.1434,8577.932,319.35048944820767,-0.07188749771605511
15618,19.861263,0.028320298,19.558212,0.03635983,19.51181,0.050660267,756.87933,9073.453,319.4198733248261,0.0038045332989035886
15619,21.612583,0.11637664,21.005774,0.17544042,21.006989,0.16789894,7939.302,9153.315,318.3226768557235,0.016003134205829363
15620,15.384257,0.0023445562,15.052084,0.0021428997,15.052084,0.0021428997,244.36586,9114.386,319.4981597531403,0.01005680580090064
15621,21.096237,0.074834205,20.83463,0.101210795,20.806011,0.14163454,482.0437,8361.634,319.4618682367192,-0.10492644342486264
15622,16.5218,0.0040399884,99.0,99.0,99.0,99.0,5439.2656,8630.076,318.7045751550871,-0.06392385882352074
15623,21.343163,0.09216108,17.138735,0.027357752,99.0,99.0,6906.3506,8720.256,318.48045871313656,-0.0501471348441127
15624,21.092575,0.074605495,20.726114,0.10408431,20.733667,0.104306236,8350.303,9012.406,318.2598939855959,-0.005520240886488744
15625,19.187683,0.017732074,18.93078,0.02169749,18.903948,0.023113709,373.13492,9104.649,319.4784904909142,0.008569590816823945
15626,21.996986,0.16287433,22.030102,0.17571673,22.010756,0.24584062,4420.815,9169.994,318.8601622267882,0.018551742692212204
15627,22.188166,0.19236977,21.76811,0.22624314,21.10783,0.19298244,4233.86,8434.275,318.8887223053196,-0.09383471981374863
15628,18.265198,0.01006034,17.971397,0.011645777,17.9509,0.01237468,9105.291,9257.144,318.14458002114736,0.03186139043705152
15629,15.526332,0.0025069078,15.185586,0.0022969127,15.185586,0.0022969127,1537.7816,9204.436,319.3005839145729,0.023812147760527817
15630,16.695381,0.004399406,16.377974,0.0043601617,16.377974,0.0043601617,2116.2534,9195.564,319.2122168780224,0.022457309879762525
15631,19.914268,0.029427465,19.673534,0.039327912,19.607737,0.047498036,8268.21,8925.483,318.272431814583,-0.018797379442142565
15632,21.652643,0.12020965,20.629654,0.14934774,20.602829,0.17726047,8005.6494,9194.813,318.3125429782422,0.022341750903731968
15633,22.36597,0.2252868,21.275185,0.14522466,20.932343,0.13986316,2912.3052,8768.358,319.09061264809054,-0.042800206125006554
15634,19.723295,0.025618408,99.0,99.0,99.0,99.0,6668.535,8956.928,318.5167904284822,-0.01399493611641044
15635,19.269789,0.018754376,18.862476,0.024991572,18.853626,0.02592592,659.8717,8421.103,319.4347029573581,-0.09584276675152004
15636,21.421892,0.09863293,21.29136,0.10777057,21.211922,0.15230186,1076.3467,8983.583,319.37107456267506,-0.009923056088304044
15637,20.54416,0.04786116,20.36184,0.061770786,20.397919,0.074657485,172.99084,8912.002,319.5090662451322,-0.020856763596953896
15638,16.674488,0.004354061,99.0,99.0,99.0,99.0,6604.0127,8756.351,318.52664447533294,-0.04463378996040569
15639,20.06041,0.03285613,19.850252,0.04181457,19.818426,0.057883494,825.3126,8974.462,319.4094215221274,-0.011316319172419778
15640,19.027487,0.015964268,18.707039,0.020541226,18.71824,0.020547148,7561.137,8961.626,318.3804389889255,-0.013276974735092754
15641,19.01882,0.01590784,18.679945,0.021047149,18.684162,0.020954588,738.88324,9291.683,319.42261855220323,0.037138452899848164
15642,21.272457,0.08679402,21.397327,0.13185827,99.0,99.0,4295.4106,9275.355,318.87931973259333,0.034645915178685996
15643,19.98015,0.03091194,19.531214,0.045186866,19.434258,0.05212317,7326.513,9180.38,318.41628241199146,0.020137532240228895
15644,18.185972,0.009619423,17.88617,0.010856607,17.860943,0.011463179,4065.1748,8982.626,318.9144919167272,-0.01006971014248613
15645,22.245928,0.20215733,22.318054,0.19621679,22.553654,0.40570092,4472.2036,9095.673,318.8523116961938,0.007198798781573113
15646,22.040247,0.16906664,21.840147,0.18759051,22.032362,0.34473288,3696.9084,8438.863,318.9707520352855,-0.09313380256421824
15647,18.888435,0.014613544,18.554096,0.018254897,18.50108,0.020295136,667.4244,8896.542,319.43354094241715,-0.02321850946738676
15648,20.901339,0.06362098,20.81266,0.07834546,21.016035,0.13672076,4392.133,8358.033,318.8645429826286,-0.10548146818874707
15649,17.641485,0.00713146,17.333557,0.0077761062,17.310528,0.008132404,1023.6391,8903.249,319.3791272320721,-0.02219424211408012
15650,16.631771,0.004263485,12.348482,6.364727E-4,12.348482,6.364727E-4,7048.44,8975.777,318.4587568475218,-0.011115543019830424
15651,20.050447,0.032576438,19.666962,0.04695841,19.610025,0.04903463,860.69934,9101.84,319.4040139336345,0.008140589132621936
15652,21.406475,0.09741316,20.941408,0.1362315,21.134119,0.12885877,8770.95,9169.516,318.1956455967588,0.01847716319391675
15653,20.575954,0.048967246,20.264206,0.0722209,20.338276,0.07354587,3590.286,9200.053,318.98703844788423,0.023143218159512167
15654,21.187237,0.080769725,20.9419,0.11647684,21.006802,0.11213694,4204.8535,9226.453,318.8931537400132,0.02717607822144217
15655,21.656641,0.12062644,20.946033,0.17867534,21.100183,0.241291,1481.5017,8766.389,319.3091869732054,-0.043100221893487896
15656,19.21077,0.018018143,18.966688,0.021967797,18.939224,0.026627505,2853.5613,8519.888,319.0995883645222,-0.08075606514609482
15657,15.618216,0.002618325,15.270907,0.0024179418,15.270907,0.0024179418,2662.241,9184.191,319.12881073195825,0.02072026413034687
15658,19.982534,0.030934209,19.74618,0.0408177,19.667416,0.050165866,3478.9307,9160.762,319.0040497742172,0.017141347118985364
15659,18.284288,0.010169131,99.0,99.0,99.0,99.0,6907.9487,8844.416,318.4802162421864,-0.03118133819934574
15660,16.89196,0.004850188,16.553366,0.004785977,16.539076,0.0049413648,6538.8726,8480.927,318.53659213140276,-0.08670646519447663
15661,22.077326,0.17468649,21.769703,0.22356158,21.977463,0.35550082,8977.32,8360.08,318.16410492529525,-0.10516030254958003
15662,18.301613,0.010271085,15.978932,0.012516912,99.0,99.0,2545.7056,8956.3545,319.146614870345,-0.014082686897416338
15663,18.990067,0.015601544,18.69234,0.020012725,18.650892,0.022035273,1276.2966,9074.027,319.3405295160505,0.0038921880955475868
15664,21.705256,0.12582068,21.659748,0.12249538,22.054213,0.32108426,9084.181,9052.922,318.1477995411335,6.684126832782285E-4
15665,21.846207,0.14236908,21.171026,0.18657148,21.417269,0.15499286,3075.824,9035.5,319.0656310347003,-0.001992887678826325
15666,22.0421,0.16907907,22.017353,0.16098344,99.0,99.0,2814.9697,9318.176,319.1054784687663,0.041186683912925647
15667,19.665,0.024587039,19.397003,0.031949908,19.325363,0.039305907,7414.9062,8544.813,318.40276971323647,-0.07694602162124387
15668,13.0892515,8.067167E-4,12.710391,6.869857E-4,12.710391,6.869857E-4,4154.053,8946.479,318.90091430908075,-0.015591367723292743
15669,21.013,0.0698201,20.712364,0.08594569,20.694921,0.13660465,1741.9705,9083.539,319.2693937617234,0.00534525659303557
15670,20.516396,0.046701554,20.233286,0.05276136,20.36628,0.11874261,411.56906,9198.453,319.47261789431,0.02289769894847477
15671,22.103512,0.17849176,21.641546,0.20961091,21.708693,0.29819918,3529.6416,9185.363,318.996302820196,0.020899311559437028
15672,21.600212,0.114967085,21.33275,0.16978459,21.261871,0.14716099,1891.7533,8425.73,319.24652039475905,-0.09513825436813925
15673,21.43696,0.10005897,20.904518,0.13282986,21.110195,0.19801556,3174.968,8537.203,319.0504877539199,-0.0781112110250195
15674,20.871786,0.062219966,20.228756,0.08553862,19.827814,0.113849886,4224.429,8428.696,318.8901630016054,-0.09468694310810555
15675,17.57233,0.0068739112,17.259457,0.0074103465,17.23514,0.007737074,1689.9636,9209.944,319.27733673783786,0.02465371214767638
15676,18.318893,0.010374047,18.027924,0.011933964,18.003872,0.012645657,1465.2487,9219.356,319.3116636771476,0.026091223830885562
15677,21.79356,0.13597345,20.488546,0.10461619,21.28882,0.13200161,2105.5632,9139.022,319.2138505063579,0.013820527201769914
15678,17.197355,0.005657378,16.868433,0.0058717323,16.868433,0.0058717323,4772.6646,8415.379,318.8064094628937,-0.0967212985753651
15679,20.35212,0.040997747,20.199953,0.055856224,20.15052,0.0691935,4100.044,8575.4795,318.9091652503274,-0.07226431847352016
15680,22.032436,0.16751423,21.851099,0.21655165,21.823248,0.23780762,7754.241,8411.075,318.3509318559139,-0.0973743795310172
15681,21.514206,0.106676124,21.262226,0.11474174,21.364174,0.18097098,4498.9873,8509.704,318.8482190479103,-0.08231211906964649
15682,15.461698,0.0024316967,99.0,99.0,99.0,99.0,6016.2266,8533.198,318.6164343012453,-0.07872225391834797
15683,19.324108,0.019412922,19.108511,0.024972448,19.047182,0.027870266,109.48294,9012.607,319.5187650013225,-0.005489515579973074
15684,22.111263,0.17915185,21.97165,0.1726547,21.958912,0.186814,1775.8625,9177.803,319.2642152976059,0.019744060218897175
15685,18.298367,0.010243054,99.0,99.0,99.0,99.0,6971.9414,8908.402,318.4704416436855,-0.021407234708519917
15686,19.964008,0.03055994,19.733028,0.03855834,19.711058,0.045880448,4206.1494,8574.505,318.89295566297824,-0.07241317760565451
15687,20.828999,0.0601959,20.657917,0.07643619,20.535456,0.09289951,202.79654,8799.612,319.50451565176576,-0.03802408862367408
15688,21.617647,0.116712116,21.385967,0.12125991,21.314363,0.13503243,5155.2544,8395.56,318.7479615494959,-0.09974866803075957
15689,21.29576,0.088779666,21.18746,0.09962763,21.318417,0.20907868,234.11607,8530.478,319.49973685136536,-0.07913451308342222
15690,17.30496,0.0059800297,16.997774,0.0063753473,16.997774,0.0063753473,8023.796,9040.639,318.30976820679007,-0.0012077740269854258
15691,19.219515,0.018116085,18.957191,0.023807928,18.884283,0.028585853,3602.281,8890.033,318.9852069015616,-0.024213797738099903
15692,21.565561,0.11207917,20.77803,0.12614793,21.063074,0.13258107,7172.0767,8535.7,318.4398638322428,-0.0783384576283247
15693,22.128725,0.18251298,21.662477,0.22001705,21.617712,0.23205885,592.12225,8906.35,319.4450434238828,-0.021720351059206718
15694,21.166933,0.079738595,21.127344,0.094565235,21.203247,0.1361837,3656.9897,9073.6,318.9768487213022,0.0038270045557596603
15695,15.811554,0.0028695476,15.470475,0.0026859727,15.470475,0.0026859727,3385.6072,8562.076,319.0183087176419,-0.07431170075690029
15696,19.355566,0.019845776,19.025368,0.025830682,18.966686,0.03152522,1866.1174,9148.294,319.2504283174099,0.01523657257613055
15697,21.126345,0.07674374,20.876926,0.08963309,20.96078,0.14454937,2940.7358,9143.736,319.08626708769054,0.014540701333774105
15698,21.973248,0.1590145,21.959864,0.20650591,21.959864,0.20650591,543.4543,9182.748,319.45247260695766,0.020498992770818254
15699,19.069653,0.016421469,18.684004,0.021386694,18.667627,0.023460338,585.8893,9219.239,319.4459899426136,0.02607291215646169
15700,20.306833,0.039512534,20.064905,0.061146248,20.019032,0.065262005,7981.465,8933.406,318.3162322690672,-0.01758728175808167
15701,21.992384,0.16183831,21.916676,0.17743714,22.120367,0.41605744,3218.0823,9023.53,319.04389895903216,-0.0038212641343874764
15702,22.278543,0.20876038,22.244562,0.29285344,22.249622,0.3333587,492.78888,8820.365,319.4602184502896,-0.03485437615519248
15703,22.310867,0.21467535,22.147844,0.20522489,22.384163,0.49688348,522.359,8894.152,319.45570018472165,-0.023583395248400252
15704,22.047136,0.16983083,21.96242,0.17125025,21.92028,0.20374353,7945.086,9137.618,318.3217929763522,0.013605472808472411
15705,20.353369,0.040964708,20.090395,0.05236935,20.056807,0.05754471,8045.802,8793.9,318.30640201326315,-0.038896652061441835
15706,19.11109,0.016875569,18.861858,0.020405762,18.81156,0.024088694,9003.553,9009.289,318.1601135847224,-0.00599617708845991
15707,16.834942,0.0047146305,16.476841,0.0047029387,16.476841,0.0047029387,1631.1484,8793.111,319.2863265538113,-0.03901833494856244
15708,20.812887,0.059329916,20.834335,0.08979601,20.75768,0.10947333,7704.4062,8392.97,318.35854408295245,-0.10014013929692488
15709,18.922361,0.014934289,18.694674,0.018145042,18.632114,0.020964524,8696.375,9097.76,318.207034789981,0.007517090219461695
15710,20.672625,0.052880064,19.872757,0.072585925,19.68741,0.104702376,3329.5454,8564.017,319.0268731620805,-0.07401518811886908
15711,22.313107,0.2152744,22.313066,0.19058344,22.34133,0.23995043,903.1923,9121.225,319.3975226369516,0.011101490847138126
15712,18.18533,0.009608268,17.833397,0.011082696,17.805147,0.011705852,3431.8489,9184.811,319.01124213627486,0.020814883890998247
15713,21.960358,0.15746856,21.946302,0.17958346,23.03504,0.92119634,3818.3503,9273.6455,318.95219795870383,0.03438472652674059
15714,17.547647,0.006785839,17.213533,0.0073456285,17.213533,0.0073456285,3883.312,8948.536,318.9422745671353,-0.015277007910134923
15715,22.184593,0.1914586,21.385626,0.16239135,21.039347,0.15287083,895.3889,8378.68,319.39872675659234,-0.10232368429756433
15716,17.871616,0.008070108,17.573387,0.009088124,17.553408,0.0095812455,8014.392,9187.152,318.3112074441659,0.021171606946786835
15717,19.436237,0.020958971,19.1077,0.027720993,19.111841,0.029321156,1792.4618,8886.751,319.2616830409594,-0.02471461382667056
15718,19.267832,0.018679366,18.973831,0.024128731,18.972574,0.024346786,3885.5466,8655.991,318.94193361135683,-0.05996541209957977
15719,18.626646,0.012439545,18.467125,0.014030396,18.424994,0.01780136,8046.411,8502.245,318.3063032918677,-0.08344711595845276
15720,19.462284,0.021346522,19.046951,0.030847684,18.924908,0.03862829,701.6702,8982.12,319.42830827346324,-0.010146421122509786
15721,13.287645,8.8413525E-4,12.912318,7.5616315E-4,12.912318,7.5616315E-4,3905.013,8992.244,318.9389593249993,-0.008600495270123232
15722,17.028072,0.005193307,16.711876,0.005318872,16.690735,0.00551035,3014.081,8629.235,319.07506554662734,-0.06405229331477146
15723,22.130476,0.18308313,21.224043,0.16409405,21.375978,0.15263191,3432.0537,9143.701,319.01121100956897,0.014535280006290539
15724,22.149937,0.18655425,21.926636,0.23758473,21.612375,0.21621206,1252.1323,9212.903,319.3442187617993,0.02510549529345145
15725,21.863136,0.14493686,21.570856,0.19665524,21.749226,0.17668852,1368.6072,8615.988,319.3264347884833,-0.06607446532799327
15726,18.849606,0.014275211,99.0,99.0,99.0,99.0,5245.1987,8580.84,318.73422190591765,-0.07144527468286797
15727,19.693157,0.025108075,19.428055,0.03277843,19.33798,0.045074765,545.30023,9232.452,319.45218973706176,0.028091022987608117
15728,22.201376,0.19478881,22.157112,0.16619426,25.171139,5.4081507,3656.6775,9273.93,318.9768959173043,0.03442822772981844
15729,18.698542,0.013005817,18.394974,0.015273471,18.344236,0.01773857,3008.8948,8891.103,319.07585629704795,-0.024050234814387925
15730,19.393476,0.02036361,19.131071,0.027026176,19.07898,0.03221673,7575.1113,8709.103,318.3783001272009,-0.05185007628810163
15731,20.33104,0.04028409,20.145657,0.05300966,20.060425,0.06616485,2960.3281,9001.602,319.08327495987237,-0.00717104082933245
15732,22.190563,0.19262643,22.07107,0.175615,22.07107,0.175615,1804.7428,9257.569,319.2598026160965,0.031928491768913214
15733,21.838934,0.1413583,21.63613,0.16623172,21.642956,0.23172137,1456.8655,8481.4375,319.3129542650663,-0.08662790454826057
15734,16.798353,0.0046293717,16.469818,0.0047487714,16.469818,0.0047487714,8642.067,9245.249,318.2153332833308,0.030045021107534018
15735,19.101719,0.016766924,18.794422,0.021245638,18.76169,0.024080765,1909.4996,9063.164,319.2438022057222,0.0022328626205131872
15736,21.058899,0.072638564,20.960566,0.1025616,20.95244,0.13483232,247.04672,8989.153,319.49775270195585,-0.009072124451269486
15737,21.525694,0.10789514,20.92669,0.14861111,20.968338,0.16212621,3610.3958,9201.841,318.9839663459987,0.02341638165972041
15738,18.29315,0.010223308,99.0,99.0,99.0,99.0,6844.12,8780.439,318.4899657753885,-0.04095397874823006
15739,22.086155,0.17536302,21.694752,0.2032145,21.621563,0.2855411,3143.9902,9023.738,319.05521766703913,-0.0037895564312925125
15740,20.413408,0.043007534,15.691674,0.011359464,99.0,99.0,2300.5942,9158.49,319.1840570537293,0.016794186556243065
15741,22.13066,0.18268125,21.637602,0.20759138,21.8403,0.18761615,8888.188,8753.883,318.17772860649296,-0.045008106448343375
15742,21.141909,0.07764189,19.753477,0.082672656,19.582111,0.11574839,8992.566,9256.033,318.1617975158518,0.03169187500972426
15743,20.413673,0.04296465,20.169147,0.059096497,20.148834,0.06834492,3149.5862,8780.878,319.05436403869186,-0.040887899898798846
15744,20.852598,0.061166786,20.718168,0.08916233,20.601925,0.10285553,4925.095,8391.217,318.7831226777849,-0.10041221916089392
15745,22.069094,0.17342198,21.631332,0.22814651,21.579275,0.23953119,2938.1084,9137.465,319.0866685178213,0.013582710326563071
15746,21.767452,0.13311727,21.703852,0.14281659,22.074114,0.37429863,790.37115,9190.183,319.4147553577475,0.021634632506811736
15747,19.487514,0.021712122,19.236849,0.027800618,19.208696,0.032450162,8555.988,8951.509,318.22847485615654,-0.014822043528916992
15748,15.513738,0.0024920981,15.204865,0.002290134,15.204865,0.002290134,2025.0719,9003.31,319.2261479027723,-0.006909978162389717
15749,21.059193,0.07265641,21.021877,0.090198986,21.164822,0.13159399,7361.68,9100.172,318.41090927236644,0.007885817660512672
15750,18.476013,0.011371676,18.237143,0.013167196,18.213116,0.015365016,1674.6736,9330.179,319.2796709310343,0.04301942644457387
15751,17.460787,0.006482777,17.163626,0.006904004,17.14286,0.007195427,3547.115,8479.019,318.993635697324,-0.08699958658989979
15752,22.181335,0.19120955,22.139793,0.25085875,22.312342,0.35808828,8021.487,8772.93,318.3101157745709,-0.042100004828582845
15753,20.969126,0.06714206,20.414925,0.08992283,20.27552,0.13754135,8442.864,9261.208,318.245760774967,0.03248286362590483
15754,21.497269,0.105291024,21.54378,0.16569701,21.383602,0.1841723,8636.835,9016.117,318.2161273359242,-0.004953364543371181
15755,21.250734,0.08515246,16.676512,0.018003732,99.0,99.0,7226.383,9041.477,318.431575747094,-0.001079831046944241
