NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
21136,21.665373,0.14000376,19.957373,0.10461106,19.434637,0.08538652,4176.1777,8476.665,319.09995959159653,-0.24531607311230333
21137,13.556247,0.0010453839,13.229549,8.7578705E-4,13.229549,8.7578705E-4,1964.8059,8407.489,319.4377865682141,-0.25587409090865443
21138,21.672897,0.1409864,21.16937,0.19439636,21.16394,0.25136727,4589.078,8484.55,319.036879493947,-0.24411239799767923
21139,16.50384,0.0040885033,16.215424,0.0040104925,16.215424,0.0040104925,3551.247,8449.375,319.19543137566257,-0.24948329895500526
21140,20.99595,0.07767252,20.472212,0.09752148,20.511095,0.21318999,8788.72,8483.897,318.3952951751164,-0.24420337726677616
21141,19.529224,0.02414372,19.312695,0.031888694,19.315386,0.033637915,7982.142,8476.935,318.5185121291714,-0.24527115592775497
21142,21.913776,0.17821835,21.45783,0.21361502,21.19182,0.24442467,3028.328,8488.788,319.2753168432204,-0.24346030611836778
21143,20.691925,0.06143302,20.542881,0.07699824,20.623764,0.13563901,3140.5466,8485.088,319.25817343240317,-0.24402605203241504
21144,19.677843,0.0272928,19.447283,0.034267668,19.415277,0.04826154,9651.364,8478.077,318.26351822750985,-0.2450869149593907
21145,21.871035,0.17828892,20.536467,0.13775578,20.439844,0.1501244,1595.6018,8474.805,319.4941847423576,-0.24558849686029952
21146,20.979712,0.07992791,20.647388,0.10082354,20.592207,0.12527443,2166.2727,8483.395,319.40700885959774,-0.2442800319737398
21147,20.801542,0.065637484,20.470226,0.090025455,20.511705,0.108603865,9002.571,8485.699,318.3626269454846,-0.24392685125226848
21148,19.944937,0.033041775,19.719086,0.04656306,19.6812,0.057017814,4429.6685,8483.781,319.06123307562797,-0.24422949608005712
21149,20.403963,0.04732506,20.1621,0.057251662,20.200918,0.09768211,8937.557,8481.764,318.37255856465134,-0.2445284651337864
21150,14.802337,0.0018727969,14.494648,0.0016528779,14.494648,0.0016528779,1601.3374,8421.691,319.4933096253097,-0.2537022356456219
21151,20.824755,0.07115019,20.50741,0.08360683,20.48544,0.09202711,1585.489,8482.509,319.4957294038196,-0.24441166233694
21152,22.228895,0.23482965,22.013523,0.25156462,22.15613,0.23803376,3274.2,8492.102,319.2377553452785,-0.24295521389675032
21153,21.704332,0.14650494,21.443813,0.18175757,21.418152,0.23567754,9541.084,8489.775,318.28036437012594,-0.24330077088623764
21154,21.896639,0.17013326,21.28811,0.22419764,21.315989,0.22397135,8554.476,8485.302,318.4310791449094,-0.2439902267190207
21155,21.688023,0.14293256,21.476414,0.16846696,21.473186,0.1711945,3792.4717,8490.51,319.1585789395267,-0.24320005506368406
21156,21.728992,0.14964412,21.12495,0.18179289,21.133991,0.17851996,9584.432,8491.617,318.27374287909424,-0.2430190065041618
21157,22.070158,0.20350817,22.021408,0.18818603,22.268944,0.3866442,3440.5476,8491.511,319.212342523232,-0.24304602666647762
21158,20.633898,0.05697895,20.469324,0.08274282,20.350925,0.08566515,7897.1816,8490.215,318.5314915441173,-0.24324277195883326
21159,22.157154,0.23248696,21.982176,0.17384435,22.35054,0.41890493,1515.6283,8495.075,319.50640090444165,-0.24249145390888088
21160,21.928831,0.17735685,21.798609,0.2088949,21.729544,0.24716915,4293.8066,8494.684,319.08198898320484,-0.24256368777375356
21161,21.749685,0.15776668,20.728067,0.15989076,20.588587,0.17979345,1997.9736,8491.358,319.4327183486187,-0.24306236945970006
21162,22.001154,0.18899795,21.29293,0.20776609,21.821075,0.1573253,4506.8184,8496.084,319.04944651908573,-0.24235027564426673
21163,21.97852,0.18718201,21.849358,0.19771536,22.0078,0.4166647,3347.137,8493.485,319.22661281580224,-0.24274400919741726
21164,20.214178,0.0417742,19.909922,0.061409514,19.85269,0.06718729,10140.897,8489.916,318.1887405799667,-0.24327478256944138
21165,21.38024,0.10986674,21.157402,0.115644544,21.12674,0.13999407,3543.8035,8494.306,319.19656809571364,-0.24261941571780574
21166,20.489174,0.052323703,20.254734,0.07060147,20.240168,0.099931456,10129.084,8486.7,318.1905450465361,-0.24376603114628498
21167,20.797361,0.070142746,20.572496,0.08106381,20.657106,0.15860586,1457.3236,8491.781,319.5153074009035,-0.24299422149698005
21168,20.461021,0.05042629,20.356874,0.06475649,20.24088,0.08515287,3404.3704,8489.29,319.21786931401493,-0.24338519603266562
21169,21.883469,0.17491071,21.865494,0.18051127,21.933857,0.24466199,2114.0833,8495.619,319.41498122524337,-0.2424121739062541
21170,19.989162,0.035286874,18.750921,0.03727087,18.850578,0.07696257,4859.7793,8467.6,318.9955235646349,-0.24670222881745718
21171,20.088575,0.037387885,19.857433,0.048505872,19.783974,0.06925713,3870.918,8488.029,319.14659460555765,-0.2435792768677362
21172,17.720171,0.0077932472,17.443872,0.008706879,17.443872,0.008706879,10115.89,8469.611,318.19256004976813,-0.24637665547863205
21173,21.523129,0.1222225,20.09978,0.111667864,20.282763,0.18439709,6571.721,8498.839,318.733983374894,-0.2419291812004105
21174,15.418281,0.0024317312,15.112582,0.0022033453,15.112582,0.0022033453,3386.9714,8434.684,319.2205279474395,-0.2517270426337725
21175,16.650263,0.004328889,16.346277,0.004275058,16.346277,0.004275058,8696.402,8462.093,318.4093975260555,-0.2475349105390506
21176,17.823025,0.0080218455,17.54046,0.008978511,17.520016,0.009541159,8485.216,8466.403,318.4416593877183,-0.24687749415879895
21177,20.04986,0.03659972,19.850082,0.044945084,19.954456,0.08050683,10096.432,8489.837,318.1955327498859,-0.2432870890218323
21178,22.068577,0.2078322,21.05218,0.19787422,20.712069,0.19361307,10552.782,8498.369,318.1258259068321,-0.24198008194295367
21179,20.804724,0.06713987,20.111134,0.0789353,20.212265,0.11291553,3717.1313,8467.238,319.17008895355605,-0.24675500764111652
21180,18.78372,0.014523481,18.518309,0.017361164,18.481789,0.021088311,9502.353,8486.057,318.2862808058004,-0.24386904346628513
21181,20.435398,0.04935357,20.19944,0.059434533,20.227509,0.10489768,9515.174,8496.025,318.28432250096614,-0.2423460646700768
21182,15.940412,0.003146402,15.637216,0.0029957306,15.637216,0.0029957306,2642.7827,8450.75,319.3342157983892,-0.24926937006225405
21183,18.763796,0.014174924,18.52676,0.017232167,18.485601,0.020267703,9173.374,8488.618,318.336535140312,-0.24347989351431332
21184,21.455267,0.121307656,20.56733,0.14008886,20.58615,0.18211867,2381.3877,8491.191,319.37414711990476,-0.24309014421640834
21185,21.429548,0.11911756,21.25361,0.12803873,21.335655,0.2408564,1901.761,8500.554,319.4474157002652,-0.2416570740427485
21186,20.889675,0.07247478,19.909672,0.095967606,19.752737,0.11559884,8325.484,8492.03,318.4660611028868,-0.2429633890825044
21187,21.321218,0.10276203,21.306074,0.14251676,21.150816,0.19942947,8874.8,8501.202,318.3821457704318,-0.24155936425613075
21188,20.469467,0.050341845,20.238676,0.07189537,20.239744,0.07426876,3821.9138,8498.255,319.1540809783364,-0.24201696045355373
21189,21.751507,0.15528548,21.753372,0.16295642,21.917727,0.3203348,2286.267,8503.635,319.3886778697591,-0.2411886892996757
21190,21.083303,0.084494725,20.924139,0.11655989,20.881186,0.15780054,9578.127,8504.455,318.2747060813856,-0.24105804737687303
21191,18.246449,0.010400484,17.954437,0.012029441,17.94533,0.01299647,9742.548,8486.485,318.24958962881703,-0.24380176348129187
21192,20.158327,0.040782712,19.812769,0.055309955,19.791914,0.06887882,10599.481,8496.975,318.11869276282835,-0.24219255596401731
21193,21.737896,0.15136796,21.413172,0.22078809,21.33229,0.16433829,3210.5212,8506.8545,319.24748327215383,-0.2407012664786217
21194,21.047562,0.08172944,20.60276,0.09550253,20.55939,0.16703714,4464.5005,8498.509,319.0559115745381,-0.24197976544469493
21195,15.41181,0.0023811616,15.098937,0.0021461353,15.098937,0.0021461353,9129.986,8448.898,318.3431622214625,-0.24954778937961325
21196,21.661081,0.14334416,21.695549,0.16331433,21.933796,0.34107324,2325.3652,8508.072,319.3827050224418,-0.24051101694177696
21197,21.008928,0.07816903,20.925306,0.10272622,20.943218,0.14313316,8049.708,8504.362,318.5081905937574,-0.2410808896651583
21198,16.219776,0.0034783322,15.918437,0.0033491165,15.918437,0.0033491165,9014.684,8460.497,318.3607762109422,-0.24777679456793578
21199,21.053679,0.08249924,20.952623,0.11757608,20.891804,0.11937784,3778.992,8505.2295,319.1606381362719,-0.2409514348809342
21200,19.988783,0.034667596,19.743303,0.04296826,19.778646,0.07082532,3391.8762,8499.7705,319.21977793793604,-0.24178404124707814
21201,21.596348,0.13558213,20.601181,0.15600263,20.40427,0.14088058,10378.618,8459.905,318.15242813028027,-0.24785708515314525
21202,16.59563,0.004388562,16.319386,0.0043433197,16.319386,0.0043433197,2296.9973,8462.86,319.3870393161436,-0.24741748665721303
21203,21.538631,0.12437654,21.463766,0.14717282,21.412802,0.2301082,4748.7803,8506.246,319.012481193985,-0.24079809331113
21204,17.052443,0.00534293,16.776968,0.0055067725,16.758947,0.0057574483,9211.9375,8478.89,318.33064392068644,-0.24496589085947063
21205,19.513275,0.024919104,19.299198,0.031900346,19.278854,0.044781808,2175.9746,8496.104,319.4055265510946,-0.24233857908733716
21206,21.847952,0.16470388,21.343555,0.21733828,21.219967,0.21621573,9313.691,8511.89,318.31510074539875,-0.23992402372796837
21207,21.180265,0.091726035,21.127846,0.11494078,21.04046,0.15964289,3848.1125,8507.846,319.1500784883099,-0.24055184760668433
21208,21.198458,0.093207315,20.421148,0.1161971,20.437181,0.107295886,4146.2847,8510.511,319.1045261475353,-0.2401456028268162
21209,21.561764,0.12857984,21.379736,0.13107675,21.354597,0.17105354,3659.235,8510.52,319.1789334238854,-0.24014289206695244
21210,22.196718,0.2281667,21.780334,0.26717484,21.837133,0.2908988,3329.2104,8516.588,319.22935118196233,-0.23921476638429345
21211,16.213217,0.0035041973,15.916401,0.003333088,15.916401,0.003333088,4920.9985,8476.869,318.98617079649335,-0.24528616852087584
21212,21.427296,0.11474451,21.275116,0.12273494,21.257603,0.14697088,9751.961,8511.3,318.2481521758862,-0.24001111636661873
21213,21.692438,0.14208826,21.664766,0.1837749,21.476398,0.26647192,8173.1987,8512.5625,318.4893254796082,-0.23982751593594043
21214,17.528923,0.0070710774,17.271048,0.007630464,17.25286,0.007986674,2594.94,8489.932,319.3415239345581,-0.24328365266563748
21215,20.553751,0.05491738,19.97313,0.07170426,19.9244,0.10374693,9729.516,8499.684,318.25158063263996,-0.24178579720863289
21216,18.36846,0.0110063385,18.122778,0.01287713,18.096994,0.013687862,7505.2515,8492.56,318.5913663655758,-0.24288604399987967
21217,21.300451,0.10090257,21.104845,0.10747238,21.241432,0.2481381,9221.4795,8510.227,318.3291868978493,-0.24017868446746485
21218,21.866339,0.17671274,20.496275,0.12766097,20.178097,0.12242841,1609.9458,8510.463,319.49199290261805,-0.24014144664595652
21219,21.241148,0.099412605,20.7178,0.10035613,20.806185,0.2085646,2826.7913,8506.566,319.3061047766135,-0.24074352558411777
21220,21.310173,0.104360245,20.930239,0.13984707,20.87464,0.14579877,2648.7803,8511.3545,319.3332987173154,-0.2400112331809599
21221,20.066484,0.037595678,19.748695,0.05633669,19.775623,0.053414576,10519.659,8506.845,318.13088550541624,-0.24068559109728352
21222,20.907568,0.07198764,19.949543,0.092216626,19.764116,0.108203754,8844.081,8509.614,318.3868384609975,-0.2402745833952871
21223,20.671423,0.06172309,20.488968,0.07593076,20.599596,0.10947659,10580.11,8511.862,318.1216519381905,-0.23991867189619262
21224,21.661331,0.14669056,20.145306,0.114929736,19.74466,0.11130844,1809.631,8513.213,319.46148921443256,-0.23972278301766348
21225,21.732582,0.14696158,21.664116,0.15363757,21.580952,0.16939762,8558.655,8518.123,318.4304411385984,-0.23897628550773828
21226,21.712278,0.14692228,21.403913,0.18802151,21.246696,0.20179418,9826.5205,8518.008,318.2367630325981,-0.2389858864891973
21227,21.38139,0.11436572,21.237677,0.12651233,21.525766,0.296632,1683.3242,8513.269,319.480783697279,-0.23971333301044898
21228,22.406387,0.2803933,22.284962,0.23747127,21.96419,0.2852836,10627.64,8517.752,318.11439222266466,-0.23901859169507084
21229,21.696943,0.14250901,20.822748,0.15374367,20.57069,0.15221077,8845.163,8516.523,318.3866733196756,-0.2392190648865976
21230,21.564468,0.13253914,19.82447,0.09525801,19.397303,0.090097345,10452.588,8459.875,318.14112942390204,-0.247861082492961
21231,18.517035,0.01222051,18.269028,0.014432766,18.220251,0.016971504,4983.372,8502.158,318.9766416711625,-0.24142291387985565
21232,20.374134,0.049250275,20.205153,0.05933662,20.20078,0.085700504,1483.9884,8511.477,319.5112337907318,-0.23998586905191135
21233,21.821016,0.15801813,21.346485,0.19363385,21.489573,0.24070531,8682.366,8519.348,318.41154269438175,-0.23878857252051774
21234,21.496664,0.122393094,21.269484,0.18601672,20.974077,0.1975788,3666.4114,8517.823,319.1778370324558,-0.23902708493141886
21235,22.060492,0.19534673,21.731096,0.21774593,21.457567,0.24573852,8478.238,8522.402,318.44272606208693,-0.23832299943245985
21236,19.809322,0.029514609,19.591486,0.042010255,19.581919,0.04557715,9168.016,8507.327,318.337353904489,-0.2406219279502297
21237,21.691004,0.14151794,21.32885,0.19056337,21.475334,0.266784,7577.728,8516.306,318.58029438238367,-0.23925810513291593
21238,19.90138,0.032285262,19.68767,0.040638704,19.609264,0.054503407,4129.5806,8507.844,319.1070781094614,-0.24055290050350236
21239,21.99994,0.18665104,22.017582,0.27429378,21.951416,0.2346998,7866.4355,8518.701,318.5361889272215,-0.23889119130762357
21240,16.132328,0.003436954,15.829533,0.003276666,15.829533,0.003276666,9893.285,8471.953,318.2265635679183,-0.2460205560550372
21241,16.078262,0.0034240268,15.777438,0.0030417629,15.762989,0.0030721794,2441.9722,8494.503,319.3648919486707,-0.2425844707049785
21242,20.611551,0.055924065,20.29021,0.085133664,20.228798,0.08775773,7550.4478,8514.136,318.5844619578202,-0.23958980291138146
21243,21.435776,0.11938029,20.929728,0.17064393,21.031677,0.22594614,2147.8335,8517.37,319.40982510414756,-0.23908971225838893
21244,21.796707,0.16626704,19.432756,0.09026627,19.07999,0.086075924,1638.7246,8497.384,319.4875969586707,-0.24213972417221347
21245,17.258701,0.0059916726,17.00493,0.0062615494,16.986433,0.006570557,4010.609,8488.871,319.1252538174878,-0.24345111694589477
21246,22.09967,0.2057867,22.149948,0.25428617,22.233618,0.36760357,3784.7642,8522.766,319.1597561502256,-0.2382724471386455
21247,18.666344,0.013377422,18.42155,0.016011927,18.39143,0.019168364,9329.299,8504.222,318.31271644194464,-0.24109536265594403
21248,21.383728,0.11025873,21.22181,0.14139184,21.098639,0.20543158,3606.411,8521.505,319.187003310143,-0.23846458059627818
21249,21.290138,0.10009076,21.036142,0.1099081,21.19461,0.22818857,4873.8906,8519.059,318.99336754284127,-0.23884092923274802
21250,22.01965,0.19503564,21.852907,0.2582799,21.897295,0.20433816,2890.6401,8523.99,319.29635055570446,-0.23808208327762775
21251,21.708614,0.1517865,21.534477,0.1755301,21.755522,0.29277766,1848.0541,8525.949,319.45561949816033,-0.23777727979297048
21252,20.061434,0.036169596,19.830448,0.053294513,19.784475,0.061385743,4244.228,8516.434,319.0895631414866,-0.23924092348297166
21253,19.91655,0.032305013,19.764418,0.04166165,19.724775,0.057039354,9078.188,8516.069,318.3510760917304,-0.23928706178930217
21254,21.134968,0.088388,20.731234,0.12790014,20.806196,0.12684348,4138.8257,8522.376,319.1056656285272,-0.23833292423200908
21255,17.719137,0.007704848,17.440351,0.008479752,17.418127,0.008975323,4179.0215,8493.531,319.0995249964747,-0.24273958166527745
21256,22.06315,0.20227319,21.873217,0.28792584,21.830688,0.293904,3096.2053,8529.411,319.2649468643353,-0.2372548568438478
21257,21.278542,0.09911648,20.85633,0.13401206,20.808855,0.14157982,6544.0986,8521.734,318.73820345483256,-0.23843159103656245
21258,21.636106,0.13536508,21.49427,0.13676977,21.528154,0.2096193,9101.099,8521.772,318.3475765180496,-0.23841574007886174
21259,21.90825,0.18286467,22.006878,0.25164884,22.493883,0.5222504,1548.0055,8530.507,319.5014543441837,-0.2370792408501057
21260,20.608053,0.056242805,20.262733,0.08226991,20.228775,0.08178901,9454.063,8521.523,318.29365806639544,-0.2384515554890029
21261,20.90354,0.07207531,20.53408,0.104952805,20.362953,0.1375259,8007.069,8516.127,318.5147046536782,-0.23928383797916764
21262,18.777908,0.014358863,18.53043,0.018184768,18.52491,0.018988315,4324.4893,8511.762,319.07730141181656,-0.2399547711375239
21263,22.165186,0.21518779,21.901388,0.26576015,21.793316,0.2704849,6524.769,8528.966,318.74115654935565,-0.23732689503875068
21264,18.670774,0.013454745,18.436703,0.016401082,18.397127,0.01882006,4686.4897,8516.53,319.021997425472,-0.2392269721973803
21265,22.20712,0.23308131,22.115913,0.19384448,23.229229,0.9479871,10547.992,8529.036,318.12655839059875,-0.23729558680422205
21266,19.972206,0.033913612,19.779825,0.04157877,19.764318,0.06805642,4196.9707,8518.564,319.0967827240709,-0.23891535454339283
21267,21.596302,0.13126464,21.124521,0.18475986,20.804342,0.19678415,7760.871,8526.566,318.55231592513144,-0.23769004353679474
21268,21.431616,0.11256223,21.049772,0.15087444,21.24954,0.14682867,8961.434,8527.275,318.3689118698928,-0.23757597891726798
21269,21.794249,0.15595315,21.410236,0.20887111,21.439741,0.22699757,4912.324,8527.402,318.98749590090574,-0.23756638564374535
21270,18.872686,0.015266944,18.6404,0.018993048,18.599205,0.022194186,8799.874,8516.026,318.39359183047907,-0.2392953214367753
21271,18.214994,0.010158377,17.950527,0.011744754,17.908504,0.013742238,4025.7139,8508.663,319.12294604387574,-0.24042755896211934
21272,20.78472,0.06480883,20.566257,0.07418463,20.508303,0.1392221,9271.645,8524.448,318.32152395047973,-0.23800595327720317
21273,21.683897,0.1465333,21.360958,0.16960904,21.070747,0.2329753,2453.5159,8532.826,319.36312791028456,-0.2367302966159757
21274,20.089352,0.03701331,19.82728,0.052520286,19.769175,0.07023255,8005.201,8523.039,318.51499004922437,-0.23822789519352733
21275,21.72724,0.14987472,21.53483,0.1725607,21.734465,0.3405657,3127.2188,8534.047,319.26020893377273,-0.2365467746340842
21276,13.04126,8.0957875E-4,12.693396,6.6208106E-4,12.693396,6.6208106E-4,3468.013,8449.461,319.20814707095326,-0.24946992010617872
21277,18.918549,0.016126135,18.674685,0.020634606,18.642153,0.023056826,9837.507,8518.958,318.235084931115,-0.23884070137352786
21278,21.904331,0.17089613,21.235884,0.1959621,20.91348,0.20281415,8437.027,8531.836,318.4490217622014,-0.23688212151866297
21279,20.16191,0.041244447,19.798798,0.062250253,19.557123,0.077399276,1710.7568,8519.624,319.4765930236861,-0.238742645776568
21280,21.154858,0.09215686,21.114178,0.11257551,21.220142,0.16034557,2534.315,8529.837,319.3507847277694,-0.23718727836723275
21281,20.322248,0.044751327,20.118225,0.059654027,20.03785,0.07265715,3806.762,8527.173,319.15639549204246,-0.23759931339602652
21282,21.057192,0.082141764,20.96572,0.0933717,21.031693,0.15047523,4554.086,8532.47,319.0422251622761,-0.23679177291715867
21283,21.858923,0.16414398,21.77462,0.21338984,22.045603,0.43517116,8704.36,8532.713,318.40818296982775,-0.23674676979526416
21284,21.64496,0.13922906,21.292318,0.17069376,21.352358,0.22669205,3178.4905,8533.518,319.25237628167406,-0.23662791537784086
21285,21.23029,0.09726964,19.566969,0.080815375,19.423244,0.09503491,9751.001,8532.074,318.2482992275733,-0.23683766239223025
21286,20.81896,0.06586728,20.491627,0.100596294,20.414482,0.098065026,8365.595,8532.325,318.45993423188656,-0.2368077035645214
21287,20.664236,0.059275325,20.46966,0.07568058,20.502838,0.11426839,4725.7373,8529.705,319.016001408316,-0.23721434786887322
21288,20.471455,0.05026854,20.242752,0.066012725,20.135263,0.08927681,8646.118,8529.423,318.41708017043396,-0.23724964853426683
21289,20.220192,0.0406989,20.104588,0.05224514,20.03421,0.07282577,8062.964,8531.9795,318.5061658849001,-0.2368619229187577
21290,19.557055,0.025151415,19.365051,0.034805562,19.28002,0.042391296,3494.8628,8529.005,319.2040444358796,-0.23731848462275984
21291,20.489462,0.05126818,20.220594,0.077579774,20.156923,0.085332155,3983.486,8531.527,319.12939708348165,-0.23693459304301567
21292,21.63013,0.14031339,20.123993,0.10409144,19.639812,0.10480139,10339.234,8533.586,318.1584457401057,-0.23660234853971834
21293,21.58099,0.13397491,20.380228,0.13661979,20.09567,0.15254083,10329.085,8530.87,318.15999601327667,-0.23701719504136726
21294,19.80397,0.031695593,18.834658,0.036872797,18.798887,0.055542037,1825.6488,8505.35,319.4590424962985,-0.24092397793731224
21295,18.757711,0.014264509,18.551493,0.017299758,18.518282,0.020544304,3824.6174,8522.403,319.1536677152674,-0.2383279155203188
21296,16.435377,0.004079724,16.129627,0.003966215,16.129627,0.003966215,1931.6233,8503.269,319.44285386057527,-0.24124261253806034
21297,21.617935,0.14264235,19.516531,0.08231985,19.017958,0.077687085,1787.1439,8523.965,319.4649241333535,-0.2380800983815136
21298,14.809547,0.0018166356,14.468443,0.001578165,14.468443,0.001578165,4156.402,8465.934,319.1029808757962,-0.24695555061867921
21299,18.550285,0.012467174,18.299755,0.01483916,18.25597,0.017596839,7937.952,8519.358,318.5252634620763,-0.23879041429611178
21300,21.452044,0.1224871,19.05914,0.06558465,18.77535,0.071150936,1774.4185,8529.58,319.46686795829856,-0.23722224688808943
21301,17.031052,0.005548316,16.723106,0.00570018,16.723106,0.00570018,1932.942,8513.857,319.442652236766,-0.2396250129001238
21302,20.853264,0.06965029,20.540892,0.087986216,20.483149,0.10426308,9613.241,8537.779,318.2693429520034,-0.235967178541001
21303,21.057178,0.08347635,20.839825,0.09152184,20.942547,0.16338147,3687.1765,8537.836,319.1746645624219,-0.235969896229007
21304,20.613184,0.05724772,19.165628,0.05957207,19.218842,0.0901119,4903.515,8520.409,318.9888416918398,-0.23863462545137332
21305,20.433416,0.049343128,20.220057,0.061430104,20.176136,0.07526771,3456.04,8533.154,319.20997531326896,-0.23668446400796492
21306,21.78109,0.15912713,21.666792,0.18372272,21.585888,0.21403676,10246.485,8541.648,318.17261331047166,-0.2353714222470873
21307,19.330818,0.022083715,19.049316,0.028847957,18.999573,0.036218967,1886.4537,8528.862,319.4497535264948,-0.23733257034029304
21308,19.209864,0.01928599,18.902103,0.024533603,18.8674,0.028845828,4643.3213,8532.457,319.0285924029038,-0.2367938625788477
21309,20.061172,0.03695095,19.746336,0.050239373,19.70816,0.07453936,3487.2056,8535.174,319.2052141766745,-0.23637601767312924
21310,21.638535,0.14101459,21.249609,0.15376087,21.213837,0.25193194,2406.1318,8543.47,319.37036631170247,-0.2351041150432327
21311,17.264341,0.0060512414,16.98053,0.0064206296,16.959425,0.006736423,9862.439,8512.823,318.23127621080187,-0.23977769177270689
21312,21.088697,0.08376356,20.444763,0.11578863,20.502176,0.14070864,8545.175,8542.49,318.4325009237898,-0.23525391775611512
21313,22.04621,0.1956487,20.973183,0.14855798,20.667328,0.14503306,6547.217,8547.382,318.7377271710323,-0.23451344566740695
21314,21.672213,0.1402728,21.59719,0.17372462,21.635832,0.3077321,4526.497,8547.015,319.04643992429305,-0.23456977097955206
21315,20.504375,0.05332183,20.327307,0.06683107,20.34632,0.0993868,2359.2295,8539.715,319.37753133264107,-0.235677439346451
21316,21.48093,0.12559283,19.919424,0.10457808,20.772808,0.10913115,1748.3118,8542.716,319.470855749352,-0.2352155007906651
21317,22.069843,0.2090757,21.960758,0.27021754,22.061253,0.3709796,2117.195,8550.597,319.4145049247583,-0.2340138105356864
21318,20.225334,0.041577384,20.04495,0.052809868,20.094667,0.08026,3865.0427,8540.293,319.1474917486273,-0.23559511070265723
21319,19.89169,0.03152283,19.678047,0.039897155,19.631554,0.05385724,8707.927,8539.088,318.4076383002346,-0.23577288186214496
21320,21.643137,0.13565399,18.975636,0.066767626,18.780851,0.068965636,6569.66,8543.286,318.73429847746223,-0.23513912316994925
21321,21.27801,0.09902137,21.105358,0.11682054,21.134228,0.21125814,8844.555,8544.01,318.3867667655532,-0.23502026951277638
21322,16.84775,0.00495783,16.521212,0.005197249,16.521212,0.005197249,10269.8545,8510.815,318.1690428988131,-0.24008110722775705
21323,22.00975,0.1882355,21.442102,0.21161763,21.86746,0.19350259,6488.148,8546.53,318.7467512940759,-0.23464366376785473
21324,18.420881,0.012149213,17.655045,0.013443291,17.612186,0.01560066,2649.7522,8521.402,319.3331500944872,-0.23847628621507933
21325,17.108149,0.005685513,16.800367,0.0061513195,16.800367,0.0061513195,10498.145,8501.27,318.13417175293074,-0.2415374665143391
21326,16.425943,0.0038915644,16.12664,0.0037953686,16.12664,0.0037953686,4173.6406,8510.567,319.1003469659883,-0.2401369975931946
21327,22.226183,0.22893287,21.11515,0.16441335,21.617945,0.19181463,8531.498,8549.856,318.4345902488801,-0.23412874051918947
21328,20.965954,0.078002356,20.336653,0.105219744,20.332403,0.11978636,3083.7678,8542.398,319.26684676123256,-0.23527088304925767
21329,21.562847,0.13417955,20.11357,0.10640988,19.516975,0.09769491,1741.7546,8545.358,319.47185734514517,-0.23481168355373375
21330,21.203518,0.09713424,20.964302,0.13249558,20.877542,0.18286858,2061.962,8547.539,319.4229424507756,-0.23448047165233035
21331,20.630838,0.056880396,20.496756,0.06722312,20.45631,0.0882822,9290.509,8543.5,318.3186427607109,-0.23509543008870692
21332,21.308317,0.102062024,21.045141,0.14410177,21.127106,0.1304957,4295.5884,8549.501,319.0817164688872,-0.2341894358026991
21333,21.945393,0.18107374,21.724703,0.22637661,21.704275,0.2764831,9853.948,8551.948,318.23257407812963,-0.23380098463269247
21334,19.393597,0.021823121,19.182688,0.027489312,19.102098,0.03573116,9053.167,8540.298,318.35489883353,-0.23558611052425119
21335,18.108185,0.0095183365,17.835184,0.010975082,17.820354,0.01168853,8137.8716,8530.7295,318.4947225071042,-0.23705244949038576
21336,17.887304,0.008883502,17.523504,0.011275097,17.531164,0.011065967,1648.6483,8496.14,319.4860810660569,-0.24232983087326426
21337,17.52092,0.0070192297,17.242723,0.0077024447,17.242723,0.0077024447,10272.151,8526.415,318.16869244942615,-0.23769821009832187
21338,20.721033,0.06445511,19.439766,0.0720213,19.312368,0.07894144,3032.7573,8537.931,319.27463954282024,-0.23595306511408382
21339,20.824858,0.06739022,20.720078,0.08455829,20.720472,0.104524024,9503.438,8548.873,318.28611623032083,-0.2342732516837062
21340,21.459904,0.123158105,21.440115,0.12850681,21.764534,0.30106497,1579.2373,8551.717,319.49668305469794,-0.2338393184101658
21341,17.381073,0.0062895697,17.09201,0.006798294,17.065315,0.0071237884,8904.608,8520.249,318.3775924816146,-0.23864963915917017
21342,20.970482,0.07620691,20.754847,0.08797709,20.670036,0.12131818,4606.7734,8553.525,319.0341758170543,-0.23357514607026938
21343,17.892342,0.008435701,17.583914,0.009223211,17.546007,0.010672475,9376.273,8528.255,318.3055410876005,-0.2374237220990882
21344,21.610203,0.13475674,21.523294,0.21376278,21.364481,0.20481034,3184.3293,8553.046,319.2514840431952,-0.2336446074569935
21345,16.541265,0.0042944783,16.25705,0.0042427015,16.25705,0.0042427015,2064.3647,8517.175,319.42257592099656,-0.23911907938786803
21346,21.056772,0.08505578,20.449112,0.1207911,20.48203,0.12741403,10363.79,8552.021,318.1546952738218,-0.23378602352107197
21347,19.458796,0.023618601,19.207073,0.029977664,19.139847,0.0438868,2725.1233,8543.977,319.3216356555171,-0.23502825191037346
21348,13.773863,0.00114203,13.447651,9.60523E-4,13.447651,9.60523E-4,2676.082,8471.682,319.32912849442954,-0.24607201790164315
21349,20.851486,0.070357025,20.47516,0.09165242,20.494493,0.12795486,2879.6672,8553.227,319.2980264815042,-0.2336157557136512
